timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-24 12:00:00,1674.48,1693.67,1655.76,1679.57,45068.4855,360,33.816428571428595,1705.6514763501707,1714.6032986776174,-2.7454185631759174,-1.4299305582701436,1779.9,1635.65
2026-06-24 18:00:00,1679.57,1681.29,1552.95,1560.66,181348.0675,360,42.15142857142858,1691.842764316821,1708.566306572613,-13.808712033349593,-6.036992105004401,1779.9,1552.95
2026-06-25 00:00:00,1560.66,1629.82,1556.86,1622.17,93889.2147,360,45.92714285714286,1685.2072629533143,1705.178216118785,-6.635501363506819,-3.3880904538279992,1779.9,1552.95
2026-06-25 06:00:00,1622.18,1652.23,1614.69,1645.89,63927.873,360,47.50642857142858,1681.4627617196652,1702.8531880356954,-3.744501233649089,-2.3250280830895917,1779.9,1552.95
2026-06-25 12:00:00,1645.89,1660.54,1628.05,1633.27,67623.3259,360,47.16142857142859,1676.872974889221,1700.1244355637075,-4.5897868304441545,-2.7287524719879457,1779.9,1552.95
2026-06-25 18:00:00,1633.28,1650.38,1532.9,1574.92,242122.8425,360,51.77428571428574,1667.1631677569142,1695.214457698464,-9.709807132306878,-4.909977865243491,1779.9,1532.9
2026-06-26 00:00:00,1574.92,1583.65,1554.6,1567.84,66996.9636,360,50.88571428571432,1657.703818446732,1690.2193809259752,-9.459349310182233,-4.995076772488801,1779.9,1532.9
2026-06-26 06:00:00,1567.86,1571.78,1512.0,1555.69,103887.4814,360,51.68571428571431,1647.9882166899001,1684.943718928878,-9.715601756831802,-5.2756619970971315,1779.9,1512.0
2026-06-26 12:00:00,1555.68,1586.5,1541.01,1545.14,119253.7081,360,52.74357142857145,1638.1931484337192,1679.4612201473535,-9.795068256180912,-5.482498781524555,1779.9,1512.0
2026-06-26 18:00:00,1545.15,1594.7,1521.54,1581.92,153996.1428,360,56.13000000000003,1632.8338009638412,1675.636074259222,-5.359347469878003,-3.825145888131601,1779.9,1512.0
2026-06-27 00:00:00,1581.91,1585.51,1568.0,1578.68,46554.107,360,51.805714285714316,1627.6762961101422,1671.8338752686643,-5.157504853699038,-3.8021989905575992,1779.9,1512.0
2026-06-27 06:00:00,1578.68,1587.17,1571.55,1578.65,27069.9928,360,50.89500000000003,1623.0071250520334,1668.1796056502856,-4.669171058108759,-3.6542696183787484,1779.9,1512.0
2026-06-27 12:00:00,1578.66,1586.38,1575.2,1584.0,20734.4269,360,50.056428571428604,1619.2921607613637,1664.878444644392,-3.714964290669741,-3.3011610058936185,1779.9,1512.0
2026-06-27 18:00:00,1584.0,1611.02,1581.42,1591.42,49605.2188,360,50.57928571428574,1616.6376692602814,1661.9977213250042,-2.654491501082248,-2.880723319387698,1747.7,1512.0
2026-06-28 00:00:00,1591.42,1595.25,1562.86,1573.99,34182.7213,360,50.185000000000024,1612.575986473588,1658.5464381357885,-4.061682786693382,-3.451283189215701,1736.25,1512.0
2026-06-28 06:00:00,1574.0,1580.05,1564.33,1569.17,21830.1835,360,42.14071428571432,1608.442082999913,1655.0414797775225,-4.133903473674991,-3.5049583582660944,1713.7,1512.0
2026-06-28 12:00:00,1569.18,1586.35,1562.41,1582.87,35234.2727,360,38.639285714285734,1606.006646523731,1652.2112256686,-2.435436476182076,-2.830254108922418,1693.67,1512.0
2026-06-28 18:00:00,1582.86,1588.82,1563.53,1572.35,39898.0962,360,37.764285714285734,1602.8012516167091,1649.0794128972825,-3.205394907021855,-3.131812771317527,1693.67,1512.0
2026-06-29 00:00:00,1572.34,1582.29,1548.37,1571.96,43218.5893,360,37.86642857142859,1599.863989557975,1646.0551221954283,-2.937262058734177,-3.02429070185417,1693.67,1512.0
2026-06-29 06:00:00,1571.96,1589.75,1550.43,1583.1,50133.2516,360,32.28357142857145,1598.267419123882,1643.586293874039,-1.5965704340928824,-2.46882832138931,1693.67,1512.0
2026-06-29 12:00:00,1583.1,1589.08,1569.85,1574.93,44601.4832,360,31.582142857142863,1596.0448077787505,1640.8938901927042,-2.222611345131554,-2.692403681334781,1681.29,1512.0
2026-06-29 18:00:00,1574.93,1637.58,1557.35,1628.03,161855.4128,360,33.04285714285715,1599.0910165617267,1640.3894239106373,3.0462087829762368,-0.5044662820669146,1660.54,1512.0
2026-06-30 00:00:00,1628.04,1628.61,1607.41,1613.07,53378.8272,360,31.307857142857138,1600.422348317753,1639.3180739533575,1.3313317560262021,-1.0713499572798355,1660.54,1512.0
2026-06-30 06:00:00,1613.07,1614.41,1579.79,1591.6,49128.3072,360,28.555,1599.5821246684432,1637.4467769355788,-0.8402236493097917,-1.8712970177787156,1660.54,1512.0
2026-06-30 12:00:00,1591.61,1596.25,1575.85,1578.58,44655.3568,360,28.761428571428578,1597.5819223190676,1635.1382758792818,-2.0002023493755132,-2.3085010562970183,1650.38,1512.0
2026-06-30 18:00:00,1578.57,1578.58,1550.2,1570.86,90562.8807,360,29.672857142857133,1595.0369773362995,1632.6175591781334,-2.544944982768129,-2.5207167011483307,1637.58,1512.0
2026-07-01 00:00:00,1570.87,1582.98,1566.0,1572.01,37710.6595,360,30.087142857142844,1592.8439318756996,1630.24079215154,-2.193045460599933,-2.3767670265933702,1637.58,1512.0
2026-07-01 06:00:00,1572.0,1604.02,1552.92,1593.0,67987.2814,360,31.62285714285713,1592.8587955065855,1628.7803689299112,0.01486363088588405,-1.4604232216288437,1637.58,1521.54
2026-07-01 12:00:00,1593.0,1593.15,1567.13,1569.89,47844.6596,360,31.16785714285712,1590.671291172625,1626.4709426973657,-2.1875043339605327,-2.3094262325455475,1637.58,1521.54
2026-07-01 18:00:00,1569.88,1631.0,1565.26,1622.72,118974.8137,360,34.74071428571426,1593.7235491561846,1626.3238469053122,3.0522579835596844,-0.14709579205350565,1637.58,1548.37
2026-07-02 00:00:00,1622.72,1646.26,1608.35,1609.58,71729.5563,360,35.738571428571426,1595.233687331786,1625.6672254580449,1.510138175601469,-0.6566214472672982,1646.26,1548.37
2026-07-02 06:00:00,1609.59,1642.32,1597.22,1626.5,62593.7808,360,37.15357142857142,1598.2114313954255,1625.6998832832196,2.9777440636394203,0.03265782517473781,1646.26,1548.37
2026-07-02 12:00:00,1626.51,1657.53,1614.32,1650.32,93076.8382,360,37.81714285714285,1603.1741522149089,1626.6653780564268,4.962720819483366,0.9654947732071832,1657.53,1548.37
2026-07-02 18:00:00,1650.31,1725.0,1647.66,1695.89,182951.4743,360,40.53285714285713,1612.0042329563462,1629.3800691130375,8.830080741437314,2.714691056610718,1725.0,1548.37
2026-07-03 00:00:00,1695.88,1707.14,1692.13,1700.57,34831.4149,360,40.23142857142856,1620.4390679128846,1632.1718311086047,8.434834956538452,2.7917619955671853,1725.0,1548.37
2026-07-03 06:00:00,1700.57,1721.8,1694.72,1714.92,47946.539,360,36.43499999999998,1629.4372519211813,1635.4168573396398,8.998184008296676,3.2450262310351263,1725.0,1548.37
