timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-14 00:00:00,0.1723,0.1735,0.1712,0.1718,21644538.6,360,0.00512142857142857,0.16962994832630723,0.17617495696658167,0.00022842649196766485,-0.0001785696721053609,0.1758,0.1582
2026-06-14 06:00:00,0.1718,0.1737,0.1713,0.1721,21645342.9,360,0.00474285714285714,0.1698651913428494,0.17601515473259807,0.00023524301654215263,-0.00015980223398359694,0.1758,0.1582
2026-06-14 12:00:00,0.1721,0.1727,0.1695,0.1698,21765999.4,360,0.004499999999999996,0.1698589826435304,0.175771423174457,-6.208699318999145e-06,-0.00024373155814108594,0.1758,0.1582
2026-06-14 18:00:00,0.1698,0.17,0.1654,0.1667,36217860.1,360,0.004321428571428569,0.16955812715367036,0.17541568108918415,-0.0003008554898600302,-0.00035574208527283657,0.1758,0.1582
2026-06-15 00:00:00,0.1666,0.1839,0.1658,0.183,73153194.9,360,0.0053285714285714264,0.17083830551998747,0.17571310536019652,0.0012801783663171085,0.0002974242710123698,0.1839,0.1582
2026-06-15 06:00:00,0.183,0.187,0.1794,0.181,69558600.3,360,0.005399999999999998,0.17180608594665533,0.17592043456175743,0.0009677804266678691,0.00020732920156091295,0.187,0.1582
2026-06-15 12:00:00,0.181,0.1856,0.18,0.1852,46081116.4,360,0.005478571428571428,0.17308169680887864,0.17628433908874733,0.0012756108622233031,0.0003639045269898944,0.187,0.1582
2026-06-15 18:00:00,0.1852,0.19,0.1844,0.1876,84538799.1,360,0.0055357142857142844,0.1744643923508902,0.17672809049703175,0.0013826955420115639,0.0004437514082844263,0.19,0.1582
2026-06-16 00:00:00,0.1876,0.1887,0.1768,0.1786,54679657.0,360,0.006085714285714284,0.17485825974604352,0.17680149871283443,0.0003938673951533189,7.340821580267831e-05,0.19,0.1607
2026-06-16 06:00:00,0.1785,0.1793,0.1755,0.1769,27345801.1,360,0.005878571428571426,0.17505271119880128,0.17680536150840956,0.0001944514527577601,3.8627955751269205e-06,0.19,0.1641
2026-06-16 12:00:00,0.177,0.1814,0.1769,0.1788,34861777.3,360,0.005914285714285711,0.17540959584653448,0.17688358262572684,0.00035688464773320216,7.82211173172842e-05,0.19,0.1641
2026-06-16 18:00:00,0.1789,0.1814,0.1728,0.1747,44063703.0,360,0.006214285714285712,0.17534201528972168,0.17679795193452189,-6.758055681280184e-05,-8.563069120495759e-05,0.19,0.1654
2026-06-17 00:00:00,0.1747,0.1766,0.1719,0.1724,44872266.7,360,0.0062071428571428555,0.17506182335736722,0.1766254832312073,-0.0002801919323544566,-0.0001724687033145822,0.19,0.1654
2026-06-17 06:00:00,0.1723,0.175,0.171,0.1727,35271822.8,360,0.006207142857142854,0.17483688779952272,0.17647154271233642,-0.00022493555784450225,-0.000153940518870882,0.19,0.1654
2026-06-17 12:00:00,0.1728,0.1731,0.1678,0.1688,47177685.2,360,0.006421428571428568,0.17426194610433007,0.17617069790008794,-0.0005749416951926489,-0.00030084481224848525,0.19,0.1654
2026-06-17 18:00:00,0.1689,0.1729,0.167,0.1724,65317943.9,360,0.006671428571428569,0.1740846179039177,0.17602282739420214,-0.0001773282004123855,-0.00014787050588579986,0.19,0.1654
2026-06-18 00:00:00,0.1724,0.1724,0.1637,0.1669,69529980.9,360,0.007064285714285711,0.17340036857973506,0.1756650694571746,-0.0006842493241826231,-0.00035775793702752523,0.19,0.1637
2026-06-18 06:00:00,0.1669,0.1689,0.1639,0.165,23146884.7,360,0.007092857142857139,0.17260033347690315,0.1752468314392462,-0.0008000351028319141,-0.00041823801792842397,0.19,0.1637
2026-06-18 12:00:00,0.1651,0.1675,0.1644,0.165,25557648.3,360,0.006021428571428568,0.17187649219338855,0.17484499491221692,-0.0007238412835146035,-0.0004018365270292701,0.19,0.1637
2026-06-18 18:00:00,0.1651,0.1665,0.1598,0.1614,57623589.0,360,0.005957142857142855,0.17087873103211343,0.17431774020977706,-0.000997761161275118,-0.0005272547024398611,0.19,0.1598
2026-06-19 00:00:00,0.1614,0.1642,0.1608,0.1637,17697969.6,360,0.0058,0.17019504236238833,0.1739013582407662,-0.0006836886697250966,-0.000416381969010865,0.19,0.1598
2026-06-19 06:00:00,0.1637,0.1651,0.1596,0.161,27609008.0,360,0.005792857142857143,0.16931932404216088,0.17339542262348123,-0.0008757183202274532,-0.0005059356172849583,0.19,0.1596
2026-06-19 12:00:00,0.1609,0.1611,0.1586,0.1599,23284848.7,360,0.005121428571428573,0.1684222455619551,0.17286619036373688,-0.0008970784802057874,-0.0005292322597443555,0.19,0.1586
2026-06-19 18:00:00,0.1599,0.1629,0.1587,0.1618,23475072.0,360,0.00515,0.16779155550843558,0.17243222211417858,-0.0006306900535195115,-0.0004339682495582975,0.19,0.1586
2026-06-20 00:00:00,0.1618,0.1624,0.1603,0.1621,12550841.4,360,0.004978571428571428,0.1672495026028703,0.1720270369332304,-0.0005420529055652767,-0.00040518518094817546,0.19,0.1586
2026-06-20 06:00:00,0.1621,0.1651,0.1616,0.1636,16016234.2,360,0.004614285714285714,0.16690193092640648,0.17169656489663315,-0.00034757167646382037,-0.00033047203659725133,0.19,0.1586
2026-06-20 12:00:00,0.1636,0.164,0.1622,0.1629,12531618.6,360,0.004407142857142855,0.1665207946477011,0.1713516015673534,-0.00038113627870539624,-0.00034496332927974604,0.19,0.1586
2026-06-20 18:00:00,0.1629,0.1633,0.16,0.161,27189102.1,360,0.004357142857142857,0.16599500468125336,0.17094565640784934,-0.0005257899664477261,-0.0004059451595040675,0.1887,0.1586
2026-06-21 00:00:00,0.1611,0.1639,0.1607,0.1633,16542122.4,360,0.0042071428571428555,0.16573833756875306,0.17064582674479645,-0.00025666711250030283,-0.0002998296630528918,0.1814,0.1586
2026-06-21 06:00:00,0.1633,0.1636,0.1601,0.1606,18941912.8,360,0.004035714285714286,0.16524897208601466,0.17025187275480444,-0.0004893654827383964,-0.0003939539899920075,0.1814,0.1586
2026-06-21 12:00:00,0.1606,0.1626,0.16,0.161,18811327.1,360,0.0036,0.1648443080778228,0.16988905421540035,-0.0004046640081918629,-0.0003628185394040917,0.1814,0.1586
2026-06-21 18:00:00,0.1609,0.1629,0.1603,0.1615,12420330.5,360,0.0034285714285714275,0.1645258025466016,0.16956007169714934,-0.0003185055312212026,-0.0003289825182510031,0.1766,0.1586
2026-06-22 00:00:00,0.1614,0.1625,0.1563,0.1566,34611355.2,360,0.0036499999999999983,0.16377096420883003,0.1690518335913788,-0.0007548383377715684,-0.0005082381057705532,0.175,0.1563
2026-06-22 06:00:00,0.1566,0.163,0.1566,0.1606,28582383.2,360,0.0036285714285714276,0.16346896761751287,0.16872038913681492,-0.0003019965913171607,-0.00033144445456387284,0.1731,0.1563
2026-06-22 12:00:00,0.1607,0.1624,0.1598,0.1617,22273356.1,360,0.0035714285714285687,0.16330049451108306,0.1684450797589006,-0.00016847310642981173,-0.0002753093779143123,0.1729,0.1563
2026-06-22 18:00:00,0.1617,0.1633,0.1583,0.1596,30851647.0,360,0.003535714285714283,0.16294806646240848,0.16809821388600255,-0.0003524280486745801,-0.00034686587289806114,0.1724,0.1563
2026-06-23 00:00:00,0.1595,0.1601,0.1572,0.1585,19154279.7,360,0.0035642857142857104,0.16252444108503625,0.16772181334145342,-0.0004236253773722276,-0.00037640054454912697,0.1689,0.1563
2026-06-23 06:00:00,0.1586,0.1601,0.1574,0.1577,20256285.9,360,0.003457142857142853,0.162064970505509,0.16732880105355327,-0.0004594705795272491,-0.0003930122879001463,0.1675,0.1563
2026-06-23 12:00:00,0.1578,0.1578,0.1508,0.1537,64507982.4,360,0.003807142857142854,0.16126830664784148,0.1667943382671394,-0.0007966638576675233,-0.000534462786413864,0.1665,0.1508
2026-06-23 18:00:00,0.1536,0.1537,0.1498,0.1503,76831853.2,360,0.0038357142857142834,0.16022370601471372,0.16614750147234963,-0.0010446006331277513,-0.0006468367947897735,0.1651,0.1498
2026-06-24 00:00:00,0.1502,0.1524,0.1493,0.1515,29815149.5,360,0.003928571428571428,0.15939287687045528,0.16557308964990455,-0.0008308291442584437,-0.0005744118224450812,0.1651,0.1493
2026-06-24 06:00:00,0.1514,0.1544,0.1506,0.1523,27257860.5,360,0.003964285714285714,0.15871736478755477,0.16505257633030046,-0.000675512082900509,-0.0005205133196040934,0.1651,0.1493
2026-06-24 12:00:00,0.1523,0.1523,0.1458,0.1483,67755830.7,360,0.0042,0.15772523480778763,0.16439561255264162,-0.0009921299797671368,-0.0006569637776588366,0.1651,0.1458
2026-06-24 18:00:00,0.1483,0.1489,0.1396,0.1401,107472362.9,360,0.004614285714285714,0.1560466410165698,0.1634428434329302,-0.0016785937912178472,-0.0009527691197114274,0.1651,0.1396
2026-06-25 00:00:00,0.14,0.1494,0.1397,0.1477,82967297.6,360,0.005121428571428573,0.15525172282451552,0.16282547702379568,-0.000794918192054267,-0.0006173664091345121,0.1651,0.1396
2026-06-25 06:00:00,0.1477,0.1508,0.147,0.15,36521151.1,360,0.005207142857142859,0.15475155874599023,0.1623225171405096,-0.0005001640785252948,-0.0005029598832860804,0.164,0.1396
2026-06-25 12:00:00,0.1499,0.1505,0.1473,0.1476,22319771.7,360,0.004992857142857144,0.15407045791303878,0.1617451635271563,-0.0006811008329514479,-0.0005773536133533153,0.1639,0.1396
2026-06-25 18:00:00,0.1477,0.1489,0.1382,0.1446,86246358.1,360,0.005300000000000001,0.15316850954036842,0.16107280417315017,-0.0009019483726703525,-0.0006723593540061135,0.1639,0.1382
2026-06-26 00:00:00,0.1446,0.1447,0.1406,0.1438,28935051.5,360,0.005407142857142859,0.15227627053652382,0.16039543930361488,-0.0008922390038446082,-0.0006773648695352907,0.1636,0.1382
2026-06-26 06:00:00,0.1438,0.1444,0.1385,0.1429,41096724.3,360,0.0054714285714285715,0.15138329239018822,0.15970934364464962,-0.000892978146335599,-0.0006860956589652689,0.1633,0.1382
2026-06-26 12:00:00,0.1429,0.1473,0.1422,0.1433,38378984.8,360,0.005628571428571429,0.15061345501969411,0.1590658399723104,-0.0007698373704941031,-0.0006435036723392018,0.1633,0.1382
2026-06-26 18:00:00,0.1434,0.15,0.1412,0.1481,65271860.7,360,0.0060642857142857165,0.15037407835115182,0.15863580703221983,-0.00023937666854229045,-0.00043003294009058557,0.1633,0.1382
2026-06-27 00:00:00,0.1481,0.1494,0.1464,0.1484,35005239.5,360,0.005778571428571431,0.15018607088913735,0.15823440283487789,-0.00018800746201447227,-0.00040140419734194244,0.1633,0.1382
2026-06-27 06:00:00,0.1485,0.1497,0.1473,0.1479,28711869.8,360,0.005671428571428573,0.14996834985207666,0.15782913213547092,-0.0002177210370606919,-0.00040527069940696214,0.1633,0.1382
2026-06-27 12:00:00,0.1479,0.1483,0.1464,0.1472,17103611.6,360,0.005585714285714285,0.14970469748521223,0.15741230342427598,-0.00026365236686443083,-0.00041682871119494425,0.1633,0.1382
2026-06-27 18:00:00,0.1473,0.1494,0.1466,0.1467,25846472.9,360,0.005514285714285714,0.14941853581995393,0.15699221309391223,-0.0002861616652582999,-0.0004200903303637482,0.1601,0.1382
2026-06-28 00:00:00,0.1467,0.1471,0.1438,0.1453,17943325.7,360,0.005285714285714287,0.14902629431329165,0.15653369493336663,-0.0003922415066622831,-0.0004585181605455957,0.1601,0.1382
2026-06-28 06:00:00,0.1453,0.146,0.1439,0.1445,9401949.7,360,0.004771428571428571,0.14859521866440673,0.15606178532813655,-0.000431075648884921,-0.00047190960523008085,0.1578,0.1382
2026-06-28 12:00:00,0.1446,0.1465,0.1434,0.1454,13046335.8,360,0.004299999999999998,0.14829091212493942,0.15564367609958218,-0.00030430653946730835,-0.0004181092285543697,0.1544,0.1382
2026-06-28 18:00:00,0.1453,0.1457,0.1427,0.1435,19000430.8,360,0.004242857142857141,0.1478346347797071,0.1551674535074417,-0.0004562773452323199,-0.0004762225921404739,0.1544,0.1382
2026-06-29 00:00:00,0.1435,0.1445,0.1412,0.1438,20002112.6,360,0.004249999999999998,0.14745038384830642,0.1547216710169538,-0.00038425093140068145,-0.00044578249048790597,0.1544,0.1382
2026-06-29 06:00:00,0.1438,0.146,0.1419,0.145,24486473.2,360,0.003778571428571425,0.1472170139579915,0.15434042901628894,-0.00023336989031491617,-0.0003812420006648609,0.1523,0.1382
2026-06-29 12:00:00,0.1451,0.1464,0.1437,0.1449,20802314.1,360,0.003678571428571426,0.14699634596199232,0.15397021611368938,-0.00022066799599917974,-0.0003702129025995593,0.1508,0.1382
2026-06-29 18:00:00,0.1449,0.1488,0.1432,0.1478,44111320.2,360,0.003657142857142855,0.14707288444180255,0.15372824685432904,7.65384798102342e-05,-0.0002419692593603473,0.1508,0.1382
2026-06-30 00:00:00,0.1478,0.1482,0.1455,0.1458,15475225.3,360,0.0034857142857142843,0.14695165735210708,0.15341733521298279,-0.0001212270896954748,-0.00031091164134625093,0.1508,0.1382
2026-06-30 06:00:00,0.1458,0.146,0.1437,0.1449,17361111.4,360,0.00302142857142857,0.14675626141381118,0.15308332206737563,-0.0001953959382959003,-0.00033401314560715933,0.1505,0.1382
2026-06-30 12:00:00,0.145,0.1457,0.1438,0.144,19275357.6,360,0.00294285714285714,0.14649376032678155,0.1527271133588511,-0.0002625010870296318,-0.0003562087085245136,0.15,0.1382
2026-06-30 18:00:00,0.144,0.1465,0.1421,0.1446,50508042.2,360,0.003085714285714281,0.1463134022004214,0.15240840303105305,-0.00018035812636013615,-0.0003187103277980663,0.15,0.1385
2026-07-01 00:00:00,0.1446,0.1461,0.1435,0.1444,18700568.3,360,0.0031357142857142833,0.1461311734194289,0.15209434801022745,-0.0001822287809924994,-0.0003140550208255988,0.15,0.1385
2026-07-01 06:00:00,0.1444,0.153,0.142,0.1515,85426974.3,360,0.00372142857142857,0.14664249023662615,0.1520710402451205,0.0005113168171972382,-2.3307765106950207e-05,0.153,0.1412
2026-07-01 12:00:00,0.1516,0.1524,0.1488,0.1508,51324369.0,360,0.003742857142857143,0.14703844354742368,0.1520211955296256,0.00039595331079753104,-4.9844715494906655e-05,0.153,0.1412
2026-07-01 18:00:00,0.1508,0.1581,0.1503,0.1549,84421400.2,360,0.004150000000000001,0.14778716320957383,0.15213408982258145,0.0007487196621501491,0.00011289429295585629,0.1581,0.1412
2026-07-02 00:00:00,0.1548,0.158,0.1527,0.1539,35773113.3,360,0.004307142857142858,0.14836933814199538,0.15220334120208806,0.0005821749324215475,6.925137950661298e-05,0.1581,0.1412
2026-07-02 06:00:00,0.1539,0.1566,0.1526,0.1544,34952175.3,360,0.004378571428571428,0.1489436868903768,0.15228948468435913,0.0005743487483814147,8.614348227106716e-05,0.1581,0.1412
2026-07-02 12:00:00,0.1545,0.1603,0.1542,0.1597,44579937.9,360,0.0045785714285714275,0.14996809766272187,0.15258009312810977,0.0010244107723450802,0.0002906084437506451,0.1603,0.1412
2026-07-02 18:00:00,0.1596,0.1628,0.1587,0.159,48514808.2,360,0.0045785714285714275,0.15082827883770075,0.1528318541819094,0.0008601811749788801,0.00025176105379962066,0.1628,0.1412
2026-07-03 00:00:00,0.159,0.163,0.1589,0.1615,36988351.7,360,0.004678571428571427,0.1518446332341102,0.15317178146889335,0.001016354396409458,0.00033992728698395425,0.163,0.1412
2026-07-03 06:00:00,0.1615,0.1685,0.1606,0.1639,69730857.6,360,0.004842857142857143,0.15299276340229018,0.1535924959210936,0.0011481301681799672,0.00042071445220026593,0.1685,0.1412
