timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-15 18:00:00,620.65,632.9,619.34,625.18,84108.906,360,7.902142857142849,608.9847063266055,606.4533024321742,1.7047677550941671,0.7643550027684114,632.9,582.1
2026-06-16 00:00:00,625.19,625.19,615.3,617.87,25477.502,360,7.744285714285719,609.8309247716907,606.901016062285,0.8462184450851282,0.44771363011079757,632.9,586.51
2026-06-16 06:00:00,617.87,619.13,611.1,613.65,33584.041,360,7.610000000000006,610.1946462220059,607.1656820990581,0.36372145031521086,0.26466603677317835,632.9,594.0
2026-06-16 12:00:00,613.66,619.5,613.3,614.28,52578.347,360,7.635714285714292,610.5837275341958,607.4446749579187,0.3890813121898873,0.2789928588605335,632.9,596.03
2026-06-16 18:00:00,614.29,617.94,601.33,607.94,85138.71,360,8.326428571428583,610.3319439595105,607.4640994693729,-0.2517835746853052,0.019424511454189997,632.9,596.58
2026-06-17 00:00:00,607.94,610.76,604.56,604.94,20888.319,360,8.26357142857144,609.8184254871761,607.3651151764564,-0.51351847233434,-0.0989842929164979,632.9,596.58
2026-06-17 06:00:00,604.94,609.7,603.1,607.89,27360.454,360,8.383571428571438,609.6347659169688,607.3856988950267,-0.18365957020728274,0.02058371857037855,632.9,596.58
2026-06-17 12:00:00,607.89,608.31,600.9,604.07,33211.179,360,8.538571428571434,609.1047882105909,607.2556714873787,-0.5299777063779629,-0.13002740764807186,632.9,599.33
2026-06-17 18:00:00,604.07,612.5,601.01,608.66,70944.946,360,9.14428571428572,609.0624274286298,607.310743193756,-0.042360781961065186,0.055071706377361807,632.9,599.33
2026-06-18 00:00:00,608.67,609.75,595.11,601.63,37867.61,360,9.954285714285723,608.3545771973318,607.0879689508637,-0.707850231298039,-0.22277424289234204,632.9,595.11
2026-06-18 06:00:00,601.63,604.31,587.5,589.58,39783.627,360,10.547857142857149,606.5665222261573,606.4013819331827,-1.7880549711744607,-0.6865870176809494,632.9,587.5
2026-06-18 12:00:00,589.58,592.8,587.38,589.64,27396.305,360,9.902857142857142,604.9544724903327,605.7440728377638,-1.6120497358245984,-0.6573090954188956,632.9,587.38
2026-06-18 18:00:00,589.64,592.5,573.0,576.07,61763.837999999996,360,10.892857142857142,602.2035703483963,604.5803837068712,-2.7509021419364217,-1.1636891308926351,632.9,573.0
2026-06-19 00:00:00,576.08,581.12,575.0,578.48,22625.042,360,10.605714285714287,599.9441826961681,603.5568392477783,-2.259387652228156,-1.023544459092932,632.9,573.0
2026-06-19 06:00:00,578.48,583.29,570.82,575.87,25332.535,360,10.527857142857142,597.6514033917712,602.4710808459047,-2.2927793043969587,-1.0857584018735906,632.9,570.82
2026-06-19 12:00:00,575.87,577.16,571.0,573.28,27917.936,360,10.261428571428562,595.3303173544596,601.3263325774378,-2.321086037311602,-1.1447482684668557,632.9,570.82
2026-06-19 18:00:00,573.29,580.7,572.12,579.92,27590.139,360,10.30071428571428,593.8626680826063,600.4868685547932,-1.4676492718532472,-0.83946402264462,632.9,570.82
2026-06-20 00:00:00,579.93,582.47,577.87,581.42,13502.581,360,10.186428571428564,592.6776520747391,599.7391482193111,-1.1850160078672616,-0.7477203354820858,632.9,570.82
2026-06-20 06:00:00,581.41,584.2,580.12,582.83,30829.832,360,9.291428571428566,591.7397804485735,599.0760443675734,-0.9378716261655882,-0.6631038517376737,632.9,570.82
2026-06-20 12:00:00,582.83,589.43,582.83,586.38,23405.27,360,9.319999999999984,591.229325167757,598.5781602747275,-0.5104552808164726,-0.4978840928459931,632.9,570.82
2026-06-20 18:00:00,586.37,589.0,582.0,585.34,22238.39,360,9.348571428571413,590.6684370565421,598.0590167345421,-0.560888111214922,-0.5191435401853823,625.19,570.82
2026-06-21 00:00:00,585.34,588.5,585.0,588.03,8066.678,360,9.0692857142857,590.4171573368714,597.6657219606384,-0.2512797196707197,-0.3932947739036763,619.5,570.82
2026-06-21 06:00:00,588.03,591.0,587.0,589.76,14887.149,360,8.5342857142857,590.354570923836,597.3556936484565,-0.06258641303531931,-0.31002831218188476,619.5,570.82
2026-06-21 12:00:00,589.76,591.83,587.51,588.45,15510.724,360,7.7971428571428465,590.1731832168041,597.0064507602818,-0.18138770703194496,-0.34924288817467186,617.94,570.82
2026-06-21 18:00:00,588.44,591.44,585.15,590.86,18797.55,360,7.0457142857142845,590.2385943390132,596.7654134755649,0.06541112220907053,-0.24103728471698105,612.5,570.82
2026-06-22 00:00:00,590.85,592.56,583.6,584.23,14165.829,360,7.298571428571425,589.6663472591072,596.2738286333858,-0.572247079905992,-0.4915848421790088,612.5,570.82
2026-06-22 06:00:00,584.23,596.31,584.07,592.99,28050.447,360,6.779999999999989,589.9828856153827,596.1450510399197,0.3165383562754869,-0.12877759346611128,612.5,570.82
2026-06-22 12:00:00,593.0,598.0,590.46,597.17,23833.052,360,6.8814285714285575,590.667372699632,596.1852451167856,0.6844870842493265,0.040194076865873285,612.5,570.82
2026-06-22 18:00:00,597.17,602.31,592.58,595.44,37306.943,360,6.685714285714271,591.1219086330003,596.1560198180882,0.45453593336833364,-0.02922529869738355,609.75,570.82
2026-06-23 00:00:00,595.44,597.0,587.88,590.15,16241.188,360,6.897142857142845,591.0293459060479,595.9204896291436,-0.09256272695245116,-0.2355301889446082,604.31,570.82
2026-06-23 06:00:00,590.14,592.83,585.0,585.6,17904.87,360,6.843571428571416,590.5122653435672,595.5157645456478,-0.5170805624807144,-0.40472508349580494,602.31,570.82
2026-06-23 12:00:00,585.61,585.97,570.57,574.07,52946.22,360,7.614999999999985,588.9463353108464,594.6747541713087,-1.5659300327207575,-0.8410103743391346,602.31,570.57
2026-06-23 18:00:00,574.07,577.25,571.21,574.08,24996.943,360,7.7549999999999795,587.5304938526706,593.867116752826,-1.4158414581758052,-0.8076374184827273,602.31,570.57
2026-06-24 00:00:00,574.07,579.24,572.7,578.08,13006.849,360,7.750714285714269,586.630446819083,593.248014135068,-0.9000470335876116,-0.6191026177579033,602.31,570.57
2026-06-24 06:00:00,578.09,581.63,574.24,579.93,12483.147,360,7.778571428571411,585.9923090267894,592.7257390709477,-0.6381377922936053,-0.522275064120322,602.31,570.57
2026-06-24 12:00:00,579.92,582.21,573.84,579.79,18562.036,360,8.126428571428553,585.4016129289998,592.2184551858126,-0.5906960977895324,-0.5072838851351662,602.31,570.57
2026-06-24 18:00:00,579.79,580.33,546.6,549.04,94953.67,360,10.249999999999984,581.9386021738569,590.5251824334277,-3.463010755142932,-1.6932727523848143,602.31,546.6
2026-06-25 00:00:00,549.05,566.26,548.14,564.67,34909.145,360,11.235714285714266,580.2939733953943,589.5112537105482,-1.644628778462561,-1.013928722879541,602.31,546.6
2026-06-25 06:00:00,564.66,571.18,563.09,570.19,24161.043,360,11.364285714285684,579.3316902148806,588.7535574866051,-0.9622831805137366,-0.7576962239430713,602.31,546.6
2026-06-25 12:00:00,570.19,572.72,560.46,562.7,29326.619,360,11.599999999999975,577.7477197182253,587.7318493498756,-1.5839704966552972,-1.0217081367295577,602.31,546.6
2026-06-25 18:00:00,562.71,568.58,540.6,559.63,85318.023,360,12.724285714285697,576.0222226022039,586.6298160420374,-1.7254971160214154,-1.1020333078381555,602.31,540.6
2026-06-26 00:00:00,559.63,563.0,552.55,560.62,17462.231,360,12.932142857142846,574.5553442591369,585.6098232560752,-1.4668783430670373,-1.0199927859622449,602.31,540.6
2026-06-26 06:00:00,560.63,564.98,550.37,561.09,51304.402,360,13.280714285714282,573.2729305201714,584.6482615597586,-1.282413738965488,-0.9615616963166076,602.31,540.6
2026-06-26 12:00:00,561.1,570.34,558.82,558.99,55418.744,360,13.452142857142851,571.9126514230122,583.6420552240818,-1.3602790971591503,-1.0062063356767794,602.31,540.6
2026-06-26 18:00:00,558.99,568.98,551.92,567.45,63687.05,360,14.111428571428567,571.487637001773,583.0070726662747,-0.4250144212392115,-0.6349825578071204,602.31,540.6
2026-06-27 00:00:00,567.45,568.68,564.46,567.64,15793.211,360,13.312857142857135,571.1211953825565,582.4044423656364,-0.3664416192165163,-0.602630300638225,602.31,540.6
2026-06-27 06:00:00,567.65,568.66,563.93,565.46,20470.642,360,13.219285714285709,570.5820339175511,581.7399544297291,-0.5391614650053498,-0.6644879359073457,602.31,540.6
2026-06-27 12:00:00,565.45,566.7,562.53,563.16,19191.664,360,13.050000000000002,569.8751735444511,581.0113287658182,-0.7068603731000849,-0.7286256639108615,602.31,540.6
2026-06-27 18:00:00,563.16,567.04,562.47,563.3,21784.479,360,12.848571428571429,569.2489665402177,580.3167668534333,-0.6262070042333789,-0.6945619123849838,597.0,540.6
2026-06-28 00:00:00,563.3,563.51,554.53,557.2,19965.125,360,12.892142857142858,568.1014459173399,579.4102269768281,-1.147520622877778,-0.9065398766051658,592.83,540.6
2026-06-28 06:00:00,557.19,558.85,554.66,556.05,9759.383,360,10.78214285714286,566.9536891633074,578.4941396444034,-1.1477567540324571,-0.916087332424695,585.97,540.6
2026-06-28 12:00:00,556.06,558.89,554.03,557.29,19646.813,360,9.835000000000004,566.033337814421,577.6626047563876,-0.9203513488864701,-0.8315348880157671,582.21,540.6
2026-06-28 18:00:00,557.29,558.0,550.0,551.98,18188.363,360,9.828571428571438,564.6949246892381,576.6554437855489,-1.3384131251829103,-1.007160970838754,582.21,540.6
2026-06-29 00:00:00,551.98,555.28,545.62,551.07,29273.298,360,9.642857142857151,563.3973128140726,575.6520930488607,-1.297611875165444,-1.0033507366881622,582.21,540.6
2026-06-29 06:00:00,551.07,556.69,546.67,553.33,19377.119,360,8.360000000000014,562.4385211174942,574.7767168508663,-0.9587916965783734,-0.8753761979944557,582.21,540.6
2026-06-29 12:00:00,553.33,555.78,550.51,551.87,24353.392,360,7.990000000000009,561.4319952967805,573.8784142292636,-1.0065258207137049,-0.8983026216026246,580.33,540.6
2026-06-29 18:00:00,551.86,562.96,546.17,561.12,49362.276,360,8.1457142857143,561.4022814589919,573.3780842594886,-0.029713837788676756,-0.5003299697750663,572.72,540.6
2026-06-30 00:00:00,561.13,563.16,559.28,559.52,12701.337,360,7.600000000000015,561.2230165581354,572.8346299748029,-0.179264900856424,-0.5434542846857084,572.72,540.6
2026-06-30 06:00:00,559.51,560.4,551.62,554.12,22060.889,360,7.008571428571437,560.546538790694,572.1007229169675,-0.6764777674414972,-0.7339070578353812,572.72,540.6
2026-06-30 12:00:00,554.13,554.19,547.0,547.7,27963.285,360,7.220714285714304,559.323058905866,571.1438318221844,-1.2234798848279524,-0.9568910947830318,570.34,540.6
2026-06-30 18:00:00,547.71,551.56,543.68,546.82,39804.734,360,7.445714285714303,558.1322913910216,570.1899560644517,-1.1907675148444241,-0.9538757577327033,570.34,543.68
2026-07-01 00:00:00,546.83,548.55,544.13,546.52,16486.612,360,7.463571428571437,557.026358877591,569.2617224932967,-1.1059325134306164,-0.9282335711550331,570.34,543.68
2026-07-01 06:00:00,546.52,552.83,540.0,551.01,34012.376000000004,360,8.053571428571445,556.4533723178204,568.5459686700302,-0.5729865597705839,-0.715753823266482,570.34,540.0
2026-07-01 12:00:00,551.01,551.12,537.25,542.64,42610.334,360,8.402857142857158,555.1378130494566,567.530048330029,-1.3155592683638133,-1.0159203400012302,568.98,537.25
2026-07-01 18:00:00,542.64,555.68,541.32,554.25,57240.983,360,9.129285714285718,555.0532594256988,567.0092621210083,-0.08455362375775621,-0.5207862090206845,568.68,537.25
2026-07-02 00:00:00,554.25,559.55,550.03,550.44,28209.479,360,9.46214285714286,554.613901385156,566.3594871358707,-0.43935804054274286,-0.6497749851375829,568.66,537.25
2026-07-02 06:00:00,550.45,561.19,546.21,552.09,35218.026,360,9.960714285714289,554.3735298246651,565.7998994050522,-0.24037156049098485,-0.5595877308185209,567.04,537.25
2026-07-02 12:00:00,552.09,561.73,548.74,559.93,43892.925,360,10.198571428571436,554.9027174604113,565.5697072715208,0.5291876357462115,-0.23019213353143186,567.04,537.25
2026-07-02 18:00:00,559.94,567.17,559.14,560.68,58924.513,360,10.056428571428569,555.452934845134,565.3779540451867,0.5502173847227141,-0.19175322633407177,567.17,537.25
2026-07-03 00:00:00,560.69,561.82,556.16,558.96,14281.35,360,10.084285714285718,555.7869410503594,565.1262695728265,0.3340062052253643,-0.25168447236023894,567.17,537.25
2026-07-03 06:00:00,558.95,563.31,556.99,562.56,17209.261,360,9.336428571428566,556.4319942836585,565.0256315503626,0.6450532332991088,-0.10063802246384057,567.17,537.25
