timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-14 00:00:00,68.0,69.59,67.97,68.94,372703.744,360,1.577142857142856,66.7465510352321,67.54136351870771,0.23088936471241084,0.05708720331804784,69.59,62.34
2026-06-14 06:00:00,68.94,69.11,67.88,68.24,459131.899,360,1.4885714285714278,66.88878426997191,67.568761027778,0.14223323473980543,0.027397509070283377,69.59,62.34
2026-06-14 12:00:00,68.25,68.52,67.92,68.11,254862.617,360,1.3971428571428564,67.00509052997458,67.5899860855122,0.11630626000267341,0.021225057734199027,69.59,62.34
2026-06-14 18:00:00,68.11,68.17,66.94,67.34,346328.665,360,1.3214285714285705,67.036986669977,67.58018270960976,0.03189614000241647,-0.009803375902436073,69.59,62.34
2026-06-15 00:00:00,67.34,71.29,67.19,71.28,791498.75,360,1.5157142857142847,67.44108317759823,67.7252735837427,0.40409650762123306,0.14509087413294708,71.29,62.34
2026-06-15 06:00:00,71.29,71.73,70.66,71.22,525048.048,360,1.4278571428571425,67.80098001782697,67.86232167849789,0.3598968402287426,0.13704809475518687,71.73,62.34
2026-06-15 12:00:00,71.22,72.82,70.8,72.61,673982.489,360,1.4964285714285706,68.25898192089107,68.04850514208621,0.45800190306410116,0.18618346358832127,72.82,62.34
2026-06-15 18:00:00,72.61,76.09,72.31,75.28,1328944.779,360,1.703571428571428,68.92765030937764,68.3320931757299,0.6686683884865658,0.28358803364368157,76.09,62.34
2026-06-16 00:00:00,75.28,75.81,73.62,73.98,574802.152,360,1.75,69.4088264703893,68.55357971785814,0.4811761610116605,0.2214865421282468,76.09,63.19
2026-06-16 06:00:00,73.99,74.42,72.77,73.67,455224.873,360,1.6928571428571442,69.81465252082842,68.75422365049116,0.4058260504391171,0.20064393263301383,76.09,64.77
2026-06-16 12:00:00,73.67,75.65,73.67,74.66,509359.424,360,1.75857142857143,70.27611418551142,68.98582272302092,0.4614616646830001,0.23159907252976097,76.09,64.89
2026-06-16 18:00:00,74.67,75.53,72.29,73.67,846713.629,360,1.924285714285715,70.5993414059389,69.16951594956912,0.32322722042748353,0.18369322654820053,76.09,65.95
2026-06-17 00:00:00,73.68,74.34,73.42,73.52,374607.669,360,1.8978571428571445,70.87749936727806,69.34012316723309,0.2781579613391614,0.1706072176639708,76.09,65.95
2026-06-17 06:00:00,73.53,74.47,73.17,73.65,358893.412,360,1.92357142857143,71.14154704658492,69.50913794498865,0.2640476793068558,0.16901477775556373,76.09,65.95
2026-06-17 12:00:00,73.65,73.83,71.71,72.04,479478.12,360,1.9592857142857159,71.22711399452922,69.60838743734205,0.08556694794430086,0.09924949235339398,76.09,66.37
2026-06-17 18:00:00,72.04,74.69,71.59,74.22,669447.66,360,2.092857142857144,71.51215075695501,69.78923498881882,0.2850367624257899,0.18084755147677356,76.09,66.42
2026-06-18 00:00:00,74.21,74.38,70.83,72.05,935420.199,360,2.3035714285714297,71.56337449438787,69.87789244023769,0.05122373743286346,0.08865745141886805,76.09,66.59
2026-06-18 06:00:00,72.05,72.68,70.64,71.14,362450.415,360,2.3614285714285725,71.52305311396998,69.92738685434603,-0.04032138041789324,0.04949441410833799,76.09,66.67
2026-06-18 12:00:00,71.13,72.16,70.72,70.94,376858.59,360,2.1714285714285717,71.46752424597284,69.96709717378344,-0.05552886799713974,0.03971031943741821,76.09,66.94
2026-06-18 18:00:00,70.94,71.8,68.35,68.64,1057003.355,360,2.3414285714285716,71.19823622254685,69.91505414736056,-0.269288023425986,-0.05204302642287928,76.09,66.94
2026-06-19 00:00:00,68.64,69.96,68.23,69.71,467399.969,360,2.3207142857142853,71.05649943944715,69.90701280824838,-0.14173678309970228,-0.0080413391121823,76.09,66.94
2026-06-19 06:00:00,69.72,70.09,68.1,68.7,545326.816,360,2.192857142857143,70.83207092140456,69.85967897263079,-0.22442851804258623,-0.04733383561759297,76.09,66.94
2026-06-19 12:00:00,68.69,68.84,67.98,68.25,495120.744,360,2.0978571428571433,70.58615940508032,69.79655430703743,-0.24591151632424157,-0.06312466559336372,76.09,66.94
2026-06-19 18:00:00,68.25,69.58,67.92,69.31,561027.469,360,2.0985714285714283,70.46462041412029,69.77747374597713,-0.12153899096003329,-0.01908056106029221,76.09,67.19
2026-06-20 00:00:00,69.32,69.87,68.72,69.74,283095.839,360,2.039285714285714,70.39560894610884,69.77600418731136,-0.0690114680114533,-0.0014695586657751392,76.09,67.92
2026-06-20 06:00:00,69.73,72.46,69.48,71.8,489185.885,360,2.020714285714285,70.52936047505085,69.85537657212268,0.13375152894201392,0.0793723848113217,76.09,67.92
2026-06-20 12:00:00,71.8,72.39,71.21,71.78,394380.39,360,2.039285714285714,70.64846900123649,69.93085200066689,0.1191085261856415,0.07547542854420897,76.09,67.92
2026-06-20 18:00:00,71.78,72.62,70.47,71.55,844023.926,360,2.1000000000000005,70.73432909635683,69.99434800064074,0.08586009512033854,0.06349599997385269,75.81,67.92
2026-06-21 00:00:00,71.56,74.3,71.53,73.22,540024.426,360,2.1464285714285714,70.97105965860857,70.12084415747836,0.2367305622517364,0.12649615683761795,75.65,67.92
2026-06-21 06:00:00,73.22,73.86,72.88,73.09,343220.244,360,1.9950000000000006,71.17286350064585,70.23728164149881,0.20180384203727897,0.11643748402045162,75.65,67.92
2026-06-21 12:00:00,73.09,74.4,72.75,73.21,610724.298,360,1.8592857142857153,71.36687650058433,70.35385883202828,0.19401299993847942,0.11657719052946902,75.53,67.92
2026-06-21 18:00:00,73.21,74.68,72.93,74.24,619032.654,360,1.8385714285714292,71.64050731005248,70.5062565248899,0.273630809468159,0.1523976928616264,74.69,67.92
2026-06-22 00:00:00,74.25,74.55,72.31,72.46,549708.422,360,1.8957142857142861,71.71855423290462,70.5828739160707,0.07804692285213832,0.0766173911807897,74.69,67.92
2026-06-22 06:00:00,72.47,74.99,72.46,73.95,620799.386,360,1.8300000000000003,71.9310728773899,70.71491807622479,0.21251864448527158,0.13204416015409493,74.99,67.92
2026-06-22 12:00:00,73.96,74.48,73.56,74.17,588751.209,360,1.7721428571428584,72.1443040319242,70.8504114850003,0.21323115453429864,0.13549340877550264,74.99,67.92
2026-06-22 18:00:00,74.18,75.0,72.55,73.28,905299.061,360,1.8050000000000008,72.25246555269332,70.94568946598068,0.10816152076912999,0.09527798098038431,75.0,67.92
2026-06-23 00:00:00,73.28,73.57,71.37,71.95,452374.411,360,1.9007142857142856,72.22365930957967,70.98507419280497,-0.028806243113649543,0.03938472682429506,75.0,67.92
2026-06-23 06:00:00,71.95,72.06,70.9,71.02,369864.273,360,1.865,72.1090250896197,70.98644383230281,-0.11463421995996725,0.0013696394978381932,75.0,67.92
2026-06-23 12:00:00,71.03,71.07,68.16,69.33,999007.738,360,1.990714285714285,71.84435603346546,70.92148525064388,-0.2646690561542471,-0.06495858165892798,75.0,67.92
2026-06-23 18:00:00,69.33,69.68,68.4,68.78,566456.686,360,1.8692857142857144,71.55251260170684,70.83750543689315,-0.2918434317586218,-0.08397981375073016,75.0,67.92
2026-06-24 00:00:00,68.78,69.84,68.69,69.71,267190.588,360,1.8671428571428572,71.37703521106809,70.79328953740715,-0.175477390638747,-0.04421589948600513,75.0,67.92
2026-06-24 06:00:00,69.7,70.41,69.0,69.95,386241.335,360,1.8142857142857136,71.24112709572827,70.76021935946962,-0.1359081153398165,-0.03307017793753175,75.0,67.92
2026-06-24 12:00:00,69.95,70.44,68.77,69.82,469321.31799999997,360,1.7357142857142855,71.10578165803987,70.72334801203944,-0.13534543768840024,-0.0368713474301785,75.0,67.92
2026-06-24 18:00:00,69.82,69.93,64.71,64.98,1646354.437,360,2.038571428571429,70.5223738810837,70.49811867823396,-0.5834077769561787,-0.22522933380547272,75.0,64.71
2026-06-25 00:00:00,64.98,68.55,64.83,68.11,866750.439,360,2.1864285714285714,70.29262398764716,70.40446696536205,-0.22974989343653363,-0.09365171287191743,75.0,64.71
2026-06-25 06:00:00,68.12,69.31,67.4,69.04,510088.789,360,2.1978571428571425,70.1733264650141,70.35095845691647,-0.1192975226330617,-0.05350850844557442,75.0,64.71
2026-06-25 12:00:00,69.03,69.66,68.0,68.18,552568.856,360,2.156428571428571,69.98348584929848,70.26582283115505,-0.1898406157156245,-0.0851356257614242,75.0,64.71
2026-06-25 18:00:00,68.18,68.92,64.04,67.13,1929676.706,360,2.324285714285714,69.71172529222243,70.14284938679602,-0.27176055707604974,-0.12297344435903312,75.0,64.04
2026-06-26 00:00:00,67.12,68.81,65.65,67.72,724566.93,360,2.4842857142857135,69.52203716915362,70.04783568535304,-0.18968812306880523,-0.09501370144297994,75.0,64.04
2026-06-26 06:00:00,67.72,68.5,65.91,68.38,898351.407,360,2.4942857142857133,69.41327172447232,69.9824303643588,-0.10876544468129623,-0.06540532099423046,75.0,64.04
2026-06-26 12:00:00,68.37,70.99,68.01,68.61,1177299.67,360,2.5499999999999994,69.33676965547495,69.9286095657565,-0.076502068997371,-0.05382079860230249,75.0,64.04
2026-06-26 18:00:00,68.61,73.53,68.19,72.56,1514850.387,360,2.8485714285714283,69.64374397400115,70.03180134749154,0.3069743185262013,0.10319178173503474,75.0,64.04
2026-06-27 00:00:00,72.57,73.93,71.41,71.9,832367.252,360,2.820714285714286,69.85862550028676,70.10506403974676,0.21488152628560897,0.07326269225522708,75.0,64.04
2026-06-27 06:00:00,71.9,72.59,71.36,71.81,565833.814,360,2.817142857142858,70.04447069073564,70.17192427348219,0.18584519044887315,0.06686023373542582,75.0,64.04
2026-06-27 12:00:00,71.81,72.35,71.53,71.81,304189.221,360,2.7935714285714286,70.212616339237,70.2361625372672,0.16814564850136549,0.06423826378501474,75.0,64.04
2026-06-27 18:00:00,71.81,73.19,71.64,72.06,554774.272,360,2.8035714285714284,70.38855764026205,70.30768557502144,0.17594130102504835,0.07152303775423263,73.93,64.04
2026-06-28 00:00:00,72.05,72.18,70.25,70.5,497035.253,360,2.8221428571428575,70.39917119833233,70.31522731717746,0.01061355807027553,0.007541742156021769,73.93,64.04
2026-06-28 06:00:00,70.49,71.01,70.14,70.52,305632.532,360,2.511428571428571,70.41067870325305,70.32325761846462,0.011507504920729161,0.008030301287163866,73.93,64.04
2026-06-28 12:00:00,70.52,72.2,70.17,71.92,447250.464,360,2.3907142857142856,70.55442358865753,70.38587496676013,0.14374488540447317,0.06261734829550392,73.93,64.04
2026-06-28 18:00:00,71.92,72.41,70.97,71.55,420681.239,360,2.357142857142857,70.64924038973776,70.43152692884797,0.09481680108022772,0.04565196208784528,73.93,64.04
2026-06-29 00:00:00,71.55,71.82,69.74,71.38,535710.683,360,2.3871428571428575,70.71883654309606,70.4687219512461,0.06959615335830449,0.037195022398123,73.93,64.04
2026-06-29 06:00:00,71.39,73.33,70.35,72.32,740661.501,360,2.2514285714285722,70.87132830089644,70.54132109041291,0.1524917578003766,0.07259913916681171,73.93,64.04
2026-06-29 12:00:00,72.33,73.68,72.08,72.52,624146.541,360,2.1400000000000015,71.02834465319201,70.61891634176926,0.15701635229557098,0.0775952513563567,73.93,64.04
2026-06-29 18:00:00,72.53,76.49,72.12,75.31,1968444.168,360,2.267142857142858,71.43612135288801,70.80288040679793,0.40777669969600083,0.18396406502866114,76.49,64.04
2026-06-30 00:00:00,75.31,76.22,74.89,75.16,528469.89,360,2.1492857142857154,71.79077646213678,70.97374784182547,0.35465510924876753,0.17086743502754587,76.49,64.04
2026-06-30 06:00:00,75.17,75.24,73.69,74.23,483364.577,360,1.8785714285714294,72.0230834657428,71.10144400489114,0.2323070036060244,0.12769616306566434,76.49,64.04
2026-06-30 12:00:00,74.23,75.8,73.3,73.4,561534.939,360,1.8771428571428572,72.15421837376729,71.19158345567972,0.13113490802449235,0.09013945078858399,76.49,64.04
2026-06-30 18:00:00,73.41,74.1,71.9,73.18,1194607.984,360,1.9464285714285705,72.25191186197993,71.26956057506483,0.09769348821264145,0.07797711938511043,76.49,65.65
2026-07-01 00:00:00,73.17,73.97,72.95,73.67,429276.603,360,1.960714285714285,72.3869678751247,71.36369545447405,0.13505601314476223,0.09413487940922494,76.49,65.91
2026-07-01 06:00:00,73.67,75.87,72.25,75.25,814211.746,360,2.108571428571428,72.6596376013033,71.5160995542986,0.27266972617860574,0.15240409982455105,76.49,68.01
2026-07-01 12:00:00,75.24,75.58,73.96,74.84,748513.224,360,2.086428571428571,72.86729116308395,71.64644859138494,0.20765356178064565,0.13034903708633294,76.49,68.19
2026-07-01 18:00:00,74.84,78.25,74.27,77.77,1389309.551,360,2.3085714285714283,73.33421581421881,71.88658786231102,0.46692465113486037,0.240139270926079,78.25,69.74
2026-07-02 00:00:00,77.77,78.96,76.59,77.46,661290.775,360,2.3328571428571414,73.72714764143606,72.10515304418117,0.3929318272172537,0.21856518187014728,78.96,69.74
2026-07-02 06:00:00,77.46,78.96,76.9,78.11,567078.1680000001,360,2.377142857142855,74.14456215177547,72.34063723852701,0.41741451033941246,0.2354841943458439,78.96,69.74
2026-07-02 12:00:00,78.11,82.78,77.59,82.38,1528147.973,360,2.5992857142857124,74.92888956589209,72.73433773897693,0.7843274141166177,0.3937005004499241,82.78,69.74
2026-07-02 18:00:00,82.37,82.45,80.09,80.63,1258414.381,360,2.5549999999999975,75.47185246437856,73.0439715531347,0.542962898486465,0.30963381415776325,82.78,69.74
2026-07-03 00:00:00,80.64,81.32,80.41,80.73,386863.288,360,2.5057142857142827,75.97262842015203,73.34538443340394,0.5007759557734772,0.30141288026923974,82.78,69.74
2026-07-03 06:00:00,80.72,81.69,80.34,81.15,363784.483,360,2.289999999999997,76.4657114277566,73.65144778895673,0.493083007604568,0.3060633555527943,82.78,69.74
