timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-11 00:00:00,61969.99,62162.9,61104.24,61510.99,2826.34532,360,1351.1264285714278,62301.25790860877,63369.62396537402,-83.1860956430246,-75.8626108315948,64234.68,59500.0
2026-06-11 06:00:00,61510.99,62854.0,61510.99,62610.0,3736.94025,360,1370.8521428571423,62330.661917312704,63339.83479026131,29.40400870393205,-29.789175112709927,64234.68,60198.0
2026-06-11 12:00:00,62610.0,63257.21,62544.89,63108.0,3776.32471,360,1203.826428571428,62404.69411566388,63330.743229858905,74.03219835117488,-9.091560402404866,64234.68,60393.96
2026-06-11 18:00:00,63108.01,63655.83,62348.0,63644.19,6724.74446,360,1193.3099999999997,62522.74134274351,63343.03526006052,118.04722707963083,12.29203020161367,64234.68,60393.96
2026-06-12 00:00:00,63644.18,63933.02,63270.0,63625.99,3142.937,360,1159.3057142857137,62627.812643434605,63354.13152437188,105.07130069109553,11.096264311359846,64234.68,60746.0
2026-06-12 06:00:00,63626.0,63863.98,63301.53,63358.2,3999.82812,360,1093.645,62697.37334405988,63354.29107243573,69.56070062527579,0.15954806384979747,64234.68,60755.0
2026-06-12 12:00:00,63358.2,63953.84,62829.81,63766.01,4258.6608,360,1111.6942857142858,62799.148263673225,63370.436912732366,101.77491961334454,16.145840296638198,64234.68,60755.0
2026-06-12 18:00:00,63766.01,64394.44,63045.29,63865.44,5334.43993,360,1129.2807142857143,62900.69985760911,63389.84879850757,101.5515939358811,19.4118857752037,64394.44,60755.0
2026-06-13 00:00:00,63865.45,63934.34,63400.0,63580.01,2804.12355,360,1095.5014285714283,62965.39606164634,63397.30610052688,64.69620403723093,7.45730201931292,64394.44,60755.0
2026-06-13 06:00:00,63580.0,63840.0,63418.66,63584.03,2610.69933,360,974.5128571428567,63024.31357958478,63404.62860638858,58.91751793844014,7.32250586169539,64394.44,60755.0
2026-06-13 12:00:00,63584.03,63984.53,63550.51,63971.28,1933.7346,360,954.3714285714278,63114.50085771956,63426.850229667456,90.18727813478472,22.221623278877814,64394.44,60755.0
2026-06-13 18:00:00,63971.28,64350.0,63920.05,63971.19,3191.66703,360,921.1749999999993,63196.09029984151,63448.19688732756,81.5894421219491,21.346657660105848,64394.44,60755.0
2026-06-14 00:00:00,63971.2,64762.77,63971.19,64458.01,2224.64067,360,902.1207142857135,63316.27312842803,63487.79740155001,120.18282858651946,39.60051422244578,64762.77,60755.0
2026-06-14 06:00:00,64458.01,64710.0,64293.41,64338.0,2515.37292,360,796.3064285714275,63413.58044953013,63521.1386799206,97.30732110209647,33.3412783705935,64762.77,60755.0
2026-06-14 12:00:00,64338.0,64664.0,64214.0,64546.0,1938.8727900000001,360,752.830714285713,63521.42993052726,63561.329319923716,107.84948099713074,40.19064000311482,64762.77,60755.0
2026-06-14 18:00:00,64546.01,64560.66,63694.11,63732.64,2665.08955,360,718.797857142856,63541.54517523895,63568.04738580906,20.115244711691048,6.718065885346732,64762.77,60755.0
2026-06-15 00:00:00,63732.65,65800.0,63678.83,65746.45,6083.69849,360,819.4299999999987,63751.53611093048,63653.47493930675,209.99093569153047,85.42755349768413,65800.0,60755.0
2026-06-15 06:00:00,65746.45,65995.0,65354.0,65858.01,4295.82832,360,771.7992857142843,63952.15267179425,63739.927294628054,200.61656086376752,86.45235532130755,65995.0,60755.0
2026-06-15 12:00:00,65858.0,66385.12,65512.0,66233.9,3485.39006,360,786.8064285714271,64169.46194114718,63837.730145819114,217.30926935293246,97.80285119105974,66385.12,60960.0
2026-06-15 18:00:00,66233.89,67292.15,66106.0,66851.79,7751.54038,360,831.3564285714264,64424.92175627602,63955.92857147327,255.45981512883736,118.19842565415456,67292.15,61104.24
2026-06-16 00:00:00,66851.8,66933.86,66076.56,66328.74,3027.04226,360,812.3042857142838,64606.23777948783,64048.980000042946,181.3160232118098,93.05142856967723,67292.15,61510.99
2026-06-16 06:00:00,66328.74,66463.26,65650.0,66045.0,4115.02063,360,774.0264285714262,64743.26275286994,64127.25529415891,137.02497338211106,78.27529411596333,67292.15,62348.0
2026-06-16 12:00:00,66044.99,66992.0,66044.99,66481.73,3086.53994,360,803.5028571428546,64908.831062120415,64219.58763556444,165.5683092504769,92.33234140553395,67292.15,62348.0
2026-06-16 18:00:00,66481.73,66818.0,65360.92,65978.79,4912.85732,360,877.4842857142836,65010.731913347045,64288.57596358153,101.90085122663004,68.9883280170834,67292.15,62829.81
2026-06-17 00:00:00,65978.78,66248.69,65560.0,65675.01,2187.64012,360,895.6749999999982,65073.99649302828,64342.94592579401,63.26457968123577,54.3699622124841,67292.15,62829.81
2026-06-17 06:00:00,65675.02,66200.0,65477.5,65836.3,3429.62186,360,916.571428571427,65146.59682702558,64401.50883066483,72.6003339973031,58.56290487082151,67292.15,62829.81
2026-06-17 12:00:00,65836.3,65896.45,64565.0,64810.01,4167.30455,360,955.13357142857,65114.54093873743,64417.52848436425,-32.055888288152346,16.019653699418996,67292.15,63045.29
2026-06-17 18:00:00,64810.01,66445.93,64590.53,66104.08,5290.5947,360,1057.9057142857127,65208.782754095766,64483.66775948722,94.24181535833486,66.13927512297232,67292.15,63400.0
2026-06-18 00:00:00,66107.99,66107.99,63915.77,64509.4,6161.13298,360,1182.349999999999,65142.17487275331,64484.67686695832,-66.60788134245377,1.0091074710944667,67292.15,63418.66
2026-06-18 06:00:00,64509.4,64806.0,63696.29,63994.0,3081.38031,360,1199.7185714285702,65032.82488487204,64465.434636881524,-109.34998788127268,-19.24223007679393,67292.15,63550.51
2026-06-18 12:00:00,63994.0,64646.75,63850.0,63974.4,3130.50867,360,1105.1171428571417,64932.02251488423,64446.178376611664,-100.80236998781038,-19.256260269859922,67292.15,63678.83
2026-06-18 18:00:00,63974.4,64445.19,62272.07,62606.0,7469.88357,360,1214.5542857142848,64710.49656108573,64374.01451870532,-221.52595379849663,-72.16385790634376,67292.15,62272.07
2026-06-19 00:00:00,62606.0,63274.19,62580.01,62958.01,3253.82406,360,1201.7728571428565,64543.59307907757,64318.484929736485,-166.90348200816516,-55.529588968835014,67292.15,62272.07
2026-06-19 06:00:00,62958.01,63110.29,62386.9,62739.2,3221.71499,360,1168.7185714285713,64371.746119165415,64256.552187393885,-171.84695991215267,-61.93274234260025,67292.15,62272.07
2026-06-19 12:00:00,62739.2,62917.32,62316.44,62626.0,4005.81994,360,1150.4028571428566,64205.48458400681,64192.608964358835,-166.26153515860642,-63.94322303505032,67292.15,62272.07
2026-06-19 18:00:00,62626.0,63419.27,62353.0,63198.01,4763.6833,360,1168.4749999999997,64109.53462362521,64153.605083403585,-95.94996038160025,-39.00388095524977,67292.15,62272.07
2026-06-20 00:00:00,63198.0,63666.0,62942.0,63543.91,2256.20577,360,1152.5457142857142,64055.66561185138,64129.69547228972,-53.8690117738297,-23.90961111386423,67292.15,62272.07
2026-06-20 06:00:00,63543.9,63907.07,63320.14,63678.07,2322.43506,360,1090.3921428571427,64019.70412500839,64111.98466945483,-35.96148684298532,-17.710802834888455,67292.15,62272.07
2026-06-20 12:00:00,63678.07,63800.0,63392.41,63688.0,2121.74735,360,1070.3135714285709,63988.11325595997,64095.35781967229,-31.590869048421155,-16.626849782544014,67292.15,62272.07
2026-06-20 18:00:00,63688.0,64388.0,63184.21,63834.7,3608.97176,360,1104.691428571428,63973.50246967807,64085.13594439102,-14.610786281904439,-10.221875281269604,66992.0,62272.07
2026-06-21 00:00:00,63834.7,64350.0,63788.0,64298.01,1468.94907,360,1049.730714285714,64004.40794875635,64093.48394657177,30.90547907828295,8.348002180748153,66992.0,62272.07
2026-06-21 06:00:00,64298.01,64588.0,64206.17,64256.55,2096.4861,360,944.4757142857145,64028.421477446216,64099.87869376504,24.01352868986578,6.394747193269723,66992.0,62272.07
2026-06-21 12:00:00,64256.56,64483.95,63900.17,64176.0,1719.15743,360,829.5871428571425,64042.47657483229,64102.86384302916,14.055097386073612,2.9851492641246296,66818.0,62272.07
2026-06-21 18:00:00,64176.0,64355.88,63952.0,64151.46,1542.93215,360,779.1707142857138,64052.85594865779,64104.76957467508,10.379373825497169,1.9057316459220601,66445.93,62272.07
2026-06-22 00:00:00,64151.47,64298.84,63270.0,63311.99,2676.08765,360,795.7485714285706,63982.29728688086,64073.68017958979,-70.55866177692951,-31.08939508529147,66445.93,62272.07
2026-06-22 06:00:00,63312.0,64823.52,63312.0,64247.74,4627.69607,360,748.4921428571417,64007.577545273154,64080.5060549,25.280258392296673,6.825875310205447,66445.93,62272.07
2026-06-22 12:00:00,64247.74,64768.46,63946.0,64657.22,2641.18462,360,757.6549999999988,64069.44825524714,64103.12228804117,61.87070997398405,22.616233141176053,66445.93,62272.07
2026-06-22 18:00:00,64657.22,65622.83,64388.16,64602.0,5418.30588,360,794.1749999999987,64120.16746903313,64122.686119882695,50.71921378598927,19.563831841522187,66107.99,62272.07
2026-06-23 00:00:00,64602.0,64730.15,63804.59,64020.01,2735.92194,360,817.3664285714278,64110.62866245855,64118.6596053775,-9.538806574579212,-4.026514505196246,65622.83,62272.07
2026-06-23 06:00:00,64020.01,64275.38,63342.34,63400.0,3035.02247,360,807.8499999999996,64042.9497422244,64090.47687575486,-67.67892023414606,-28.18272962264018,65622.83,62272.07
2026-06-23 12:00:00,63400.0,63400.0,61938.0,62507.06,9142.03332,360,860.5642857142853,63896.67452867922,64028.38209631349,-146.27521354518103,-62.09477944136597,65622.83,61938.0
2026-06-23 18:00:00,62507.05,62855.98,61960.0,62358.02,5361.9876,360,882.6392857142855,63750.13600213834,63962.877700379635,-146.53852654088405,-65.50439593385818,65622.83,61938.0
2026-06-24 00:00:00,62358.03,62799.99,62104.7,62734.57,2683.94953,360,903.1892857142858,63653.41543050612,63914.70877095298,-96.72057163222053,-48.16892942665436,65622.83,61938.0
2026-06-24 06:00:00,62734.57,63119.45,62461.87,62890.0,3778.49734,360,864.1742857142854,63580.70919902934,63874.524113268555,-72.70623147677543,-40.184657684425474,65622.83,61938.0
2026-06-24 12:00:00,62889.99,63239.06,62318.88,62921.19,3124.19653,360,889.7585714285711,63517.89784674084,63837.13846176783,-62.81135228850326,-37.38565150072827,65622.83,61938.0
2026-06-24 18:00:00,62921.19,62973.2,59102.7,59404.0,17434.46419,360,1138.9492857142852,63126.09805181314,63663.289894639674,-391.7997949276978,-173.84856712815235,65622.83,59102.7
2026-06-25 00:00:00,59404.0,61276.0,59310.85,61077.99,6341.12737,360,1237.6185714285712,62931.040142116646,63561.90558504596,-195.05790969649388,-101.3843095937118,65622.83,59102.7
2026-06-25 06:00:00,61078.0,61807.04,60684.94,61600.01,4201.41183,360,1288.9199999999998,62804.27536667697,63484.96850327946,-126.76477543967485,-76.93708176650398,65622.83,59102.7
2026-06-25 12:00:00,61600.02,61962.4,61066.0,61282.01,3434.14957,360,1279.4600000000003,62659.29771270773,63398.57797373909,-144.97765396923933,-86.39052954036742,65622.83,59102.7
2026-06-25 18:00:00,61282.0,61761.35,58115.01,59676.01,18807.27849,360,1431.9464285714287,62375.175073402235,63252.5949159454,-284.1226393054967,-145.9830577936882,65622.83,58115.01
2026-06-26 00:00:00,59676.0,60273.81,59168.82,59794.0,3943.16705,360,1452.1271428571429,62129.34887593536,63116.96374277108,-245.8261974668785,-135.63117317432625,65622.83,58115.01
2026-06-26 06:00:00,59794.64,60238.77,58337.0,59953.3,7956.19894,360,1499.7771428571427,61922.10612584628,62992.89849795653,-207.24275008907716,-124.06524481454835,65622.83,58115.01
2026-06-26 12:00:00,59953.3,60759.99,59239.78,59413.24,7393.43403,360,1542.2521428571422,61683.1664948133,62852.51973333078,-238.93963103298302,-140.37876462574786,65622.83,58115.01
2026-06-26 18:00:00,59413.24,60583.0,58500.1,60023.97,9443.94654,360,1624.3849999999995,61525.14778102156,62741.59621437664,-158.01871379173826,-110.92351895414322,65622.83,58115.01
2026-06-27 00:00:00,60023.96,60158.0,59556.0,60097.27,2609.97772,360,1562.956428571428,61389.15942092427,62637.897147146185,-135.98836009728984,-103.69906723045278,65622.83,58115.01
2026-06-27 06:00:00,60097.27,60482.0,59876.22,60236.76,2488.35194,360,1542.2278571428562,61279.407095121955,62543.73490608163,-109.75232580231386,-94.16224106455775,65622.83,58115.01
2026-06-27 12:00:00,60236.75,60574.0,60093.33,60363.65,2599.27209,360,1526.897857142856,61192.19213368177,62458.241380352934,-87.21496144018602,-85.49352572869248,65622.83,58115.01
2026-06-27 18:00:00,60363.65,60941.17,60257.03,60524.88,2484.44822,360,1528.7949999999994,61128.63859714065,62382.42328700576,-63.55353654111968,-75.818093347174,64730.15,58115.01
2026-06-28 00:00:00,60524.89,60605.41,59855.16,60029.0,2015.15691,360,1516.6571428571422,61023.91111169868,62290.13217771142,-104.72748544196656,-92.29110929433955,64275.38,58115.01
2026-06-28 06:00:00,60029.01,60339.99,59753.48,59989.17,1925.75784,360,1282.0864285714274,60925.364339155945,62199.89836682078,-98.54677254273702,-90.2338108906406,63400.0,58115.01
2026-06-28 12:00:00,59989.18,60545.01,59808.0,60342.0,1700.04186,360,1194.3621428571419,60869.8058306649,62127.03960733761,-55.55850849104172,-72.8587594831697,63239.06,58115.01
2026-06-28 18:00:00,60341.99,60457.02,59403.77,59586.01,2454.75404,360,1189.4442857142847,60747.53956107777,62027.39138744202,-122.26626958713314,-99.64821989559277,63239.06,58115.01
2026-06-29 00:00:00,59586.0,59906.0,58905.0,59577.01,2826.58422,360,1196.9157142857132,60636.06055526084,61931.29799969919,-111.47900581693102,-96.09338774282514,63239.06,58115.01
2026-06-29 06:00:00,59577.01,60233.0,58900.01,60102.8,4059.34444,360,1031.6764285714276,60585.273835712185,61859.592195789424,-50.78671954865422,-71.70580390976829,63239.06,58115.01
2026-06-29 12:00:00,60102.8,60346.27,59745.46,59956.05,3475.43844,360,995.6635714285704,60525.34775612055,61784.94348222906,-59.926079591634334,-74.64871356036747,62973.2,58115.01
2026-06-29 18:00:00,59956.05,60780.57,59011.0,60413.99,10570.28275,360,986.2207142857135,60514.74225553764,61731.18060057302,-10.60550058291119,-53.7628816560391,61962.4,58115.01
2026-06-30 00:00:00,60413.99,60585.99,60153.35,60260.21,2098.07615,360,908.5371428571422,60490.501088343575,61673.49547898192,-24.241167194064474,-57.68512159110105,61962.4,58115.01
2026-06-30 06:00:00,60260.2,60276.54,59360.0,59652.13,3439.93123,360,825.2257142857135,60410.65622278704,61594.226244512036,-79.84486555653712,-79.26923446988076,61962.4,58115.01
2026-06-30 12:00:00,59652.13,59712.88,59123.01,59192.7,3560.64938,360,824.3592857142846,60294.660392045414,61500.04874472725,-115.99583074162365,-94.17749978478241,61761.35,58115.01
2026-06-30 18:00:00,59192.71,59276.6,58201.0,58417.99,9702.48066,360,857.917857142856,60115.92987851728,61379.18369591442,-178.7305135281349,-120.86504881283327,60941.17,58201.0
2026-07-01 00:00:00,58417.99,58874.99,58351.56,58624.71,2936.7666,360,860.9721428571419,59973.90893770611,61271.165119604055,-142.02094081116957,-108.01857631036546,60941.17,58201.0
2026-07-01 06:00:00,58624.71,59457.0,57800.19,59154.33,5978.38156,360,930.4485714285703,59895.85380078172,61188.151977658796,-78.05513692439126,-83.01314194525912,60941.17,57800.19
2026-07-01 12:00:00,59154.33,59156.0,58500.0,58622.03,2876.11398,360,923.7164285714274,59774.53724832631,61087.5197432408,-121.31655245540605,-100.63223441799346,60941.17,57800.19
2026-07-01 18:00:00,58622.02,60536.55,58326.0,60190.6,11429.5676,360,1039.7192857142852,59814.16227229524,61052.34641997646,39.625023968925234,-35.17332326434553,60941.17,57800.19
2026-07-02 00:00:00,60190.59,61334.0,59876.0,60024.0,4809.38348,360,1091.2185714285708,59834.14681779093,61012.01910938915,19.984545495688508,-40.3273105873086,61334.0,57800.19
2026-07-02 06:00:00,60024.0,61121.78,59588.0,60504.54,4534.31578,360,1125.5421428571422,59897.99378752512,60992.117967844475,63.84696973419341,-19.90114154467301,61334.0,57800.19
2026-07-02 12:00:00,60504.54,61437.49,60104.0,61358.01,5435.94723,360,1149.2914285714276,60037.04295061797,61006.46667498783,139.0491630928518,14.348707143355568,61437.49,57800.19
2026-07-02 18:00:00,61358.0,62200.0,61108.99,61667.39,9038.73995,360,1132.0071428571423,60192.31409817817,61032.38523675302,155.27114756019728,25.918561765189224,62200.0,57800.19
2026-07-03 00:00:00,61667.4,61900.29,61342.0,61560.0,2373.13867,360,1128.9699999999996,60322.56989835168,61053.076011782316,130.25580017350876,20.690775029295764,62200.0,57800.19
2026-07-03 06:00:00,61560.0,61808.0,61248.86,61700.49,3746.28986,360,1042.510714285714,60453.800384222945,61078.46479563399,131.23048587126686,25.388783851674816,62200.0,57800.19
