timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-08 00:00:00,0.08484,0.08756,0.083,0.08628,259969258.0,360,0.0032449999999999988,0.08577365068071474,0.08866266874095438,5.3299928345809655e-05,-9.725178534507328e-05,0.0944,0.07766
2026-06-08 06:00:00,0.08627,0.08682,0.08436,0.0848,185746093.0,360,0.0032407142857142843,0.0856809220444562,0.08851119153542676,-9.27286362585461e-05,-0.00015147720552761978,0.0944,0.07766
2026-06-08 12:00:00,0.0848,0.08684,0.08479,0.0864,135526521.0,360,0.0031707142857142837,0.08574940565926989,0.08842839971050807,6.848361481369414e-05,-8.279182491868764e-05,0.0944,0.07766
2026-06-08 18:00:00,0.0864,0.08754,0.0858,0.08684,168712401.0,360,0.0030149999999999977,0.08585327178695847,0.08836610952578226,0.00010386612768857606,-6.22901847258106e-05,0.09327,0.07766
2026-06-09 00:00:00,0.08684,0.08749,0.08613,0.08634,89315442.0,360,0.0028685714285714265,0.08589962685486718,0.0882866542502614,4.635506790871824e-05,-7.945527552086218e-05,0.09188,0.07766
2026-06-09 06:00:00,0.08635,0.08675,0.08456,0.08647,221739887.0,360,0.0026907142857142833,0.0859539481067846,0.0882154129071139,5.432125191741355e-05,-7.12413431474962e-05,0.09096,0.07766
2026-06-09 12:00:00,0.08647,0.08674,0.08517,0.08553,113276353.0,360,0.002472857142857141,0.08591357209661464,0.08811010259703102,-4.0376010169956844e-05,-0.00010531031008288727,0.09018,0.07766
2026-06-09 18:00:00,0.08552,0.08612,0.08316,0.08478,274562730.0,360,0.0022999999999999987,0.08580561284931801,0.08797951033832392,-0.00010795924729663231,-0.00013059225870709623,0.09003,0.07766
2026-06-10 00:00:00,0.08479,0.08571,0.08445,0.08479,141883463.0,360,0.002197857142857141,0.08570888781604963,0.0878544315015269,-9.672503326838e-05,-0.00012507883679702125,0.0888,0.07766
2026-06-10 06:00:00,0.08479,0.08515,0.08326,0.08357,68566115.0,360,0.0021807142857142837,0.0855051842145211,0.0876864145798984,-0.00020370360152853484,-0.00016801692162850268,0.08756,0.07766
2026-06-10 12:00:00,0.08358,0.08437,0.08282,0.0833,122389128.0,360,0.002187857142857141,0.08529516667028099,0.08751439832186317,-0.00021001754424010421,-0.00017201625803522913,0.08756,0.07766
2026-06-10 18:00:00,0.08331,0.08547,0.08303,0.08391,230132256.0,360,0.002176428571428569,0.08516324603501613,0.08737304936806461,-0.0001319206352648622,-0.0001413489537985535,0.08756,0.07766
2026-06-11 00:00:00,0.08391,0.08405,0.08183,0.08294,123065545.0,360,0.002169285714285713,0.08495150831739554,0.08719920429480718,-0.00021173771762059146,-0.0001738450732574337,0.08756,0.07766
2026-06-11 06:00:00,0.08295,0.08544,0.08295,0.0848,125734961.0,360,0.0021964285714285705,0.08493707895383405,0.08710511785187357,-1.4429363561482833e-05,-9.408644293361357e-05,0.08756,0.07989
2026-06-11 12:00:00,0.0848,0.08558,0.0846,0.08532,110395049.0,360,0.0019407142857142856,0.08497354762489748,0.08703511323023147,3.6468671063424885e-05,-7.000462164209742e-05,0.08756,0.08047
2026-06-11 18:00:00,0.08533,0.08686,0.08423,0.08674,201654243.0,360,0.001952857142857144,0.08514178118443105,0.08702354016237925,0.000168233559533576,-1.1573067852224672e-05,0.08756,0.0805
2026-06-12 00:00:00,0.08674,0.08708,0.08599,0.08608,134658769.0,360,0.0018842857142857164,0.08523113535734239,0.08698653858738399,8.935417291133785e-05,-3.700157499525458e-05,0.08756,0.08165
2026-06-12 06:00:00,0.08608,0.08746,0.08561,0.08678,167401025.0,360,0.001892142857142858,0.08537864627569074,0.08697843903493756,0.0001475109183483453,-8.099552446433345e-06,0.08756,0.08183
2026-06-12 12:00:00,0.08678,0.0873,0.08505,0.08696,209519027.0,360,0.0019557142857142868,0.08552925139229162,0.08697771593552825,0.00015060511660087983,-7.230994093082588e-07,0.08756,0.08183
2026-06-12 18:00:00,0.08695,0.09247,0.08666,0.08786,673699107.0,360,0.002214285714285715,0.08575122745016861,0.08701231531060558,0.0002219760578769936,3.459937507732658e-05,0.09247,0.08183
2026-06-13 00:00:00,0.08787,0.08815,0.08558,0.08598,142033662.0,360,0.0022857142857142868,0.08577301531205732,0.0869718323572485,2.1787861888708515e-05,-4.0482953357082185e-05,0.09247,0.08183
2026-06-13 06:00:00,0.08599,0.08692,0.0858,0.08616,96668777.0,360,0.002154285714285715,0.0858098709966233,0.08693999579421914,3.6855684565975655e-05,-3.183656302935267e-05,0.09247,0.08183
2026-06-13 12:00:00,0.08616,0.08796,0.08608,0.08796,133622923.0,360,0.0021985714285714286,0.08601464518742108,0.08697999595915172,0.00020477419079778514,4.000016493257985e-05,0.09247,0.08183
2026-06-13 18:00:00,0.08795,0.08883,0.08739,0.08762,172178130.0,360,0.002166428571428572,0.08616753612195241,0.08700509415683204,0.00015289093453133007,2.5098197680317735e-05,0.09247,0.08183
2026-06-14 00:00:00,0.08762,0.08859,0.08751,0.08788,70241151.0,360,0.002132857142857144,0.08633062791986171,0.08703940418989745,0.00016309179790929829,3.431003306540725e-05,0.09247,0.08183
2026-06-14 06:00:00,0.08787,0.08816,0.08727,0.08763,57965196.0,360,0.002022142857142858,0.08645437764177964,0.08706256480990146,0.00012374972191793454,2.3160620004014643e-05,0.09247,0.08183
2026-06-14 12:00:00,0.08763,0.08786,0.08673,0.08703,46453507.0,360,0.0019442857142857148,0.086509198818753,0.08706128775853278,5.4821176973363084e-05,-1.2770513686810592e-06,0.09247,0.08183
2026-06-14 18:00:00,0.08703,0.0871,0.08568,0.08636,161738602.0,360,0.001867142857142857,0.0864949894074432,0.087033786277806,-1.4209411309806796e-05,-2.750148072677705e-05,0.09247,0.08183
2026-06-15 00:00:00,0.08637,0.08913,0.08615,0.08889,169143140.0,360,0.0020099999999999988,0.08672308565435337,0.087106578972794,0.00022809624691016994,7.279269498799978e-05,0.09247,0.08183
2026-06-15 06:00:00,0.08889,0.08921,0.08825,0.08874,171419271.0,360,0.0018907142857142842,0.08691517273489115,0.0871706346993511,0.00019208708053777834,6.405572655709957e-05,0.09247,0.08183
2026-06-15 12:00:00,0.08874,0.09011,0.08812,0.08971,160131918.0,360,0.0019549999999999975,0.08718134676013961,0.08727021765231772,0.000266174025248464,9.958295296662312e-05,0.09247,0.08183
2026-06-15 18:00:00,0.08972,0.09092,0.08907,0.08968,413105339.0,360,0.0019549999999999984,0.08741931373536442,0.08736471892085428,0.0002379669752248098,9.450126853655094e-05,0.09247,0.08183
2026-06-16 00:00:00,0.08967,0.08974,0.0878,0.08814,164140487.0,360,0.001932857142857141,0.08748795052247257,0.08739512210042863,6.863678710815335e-05,3.0403179574353678e-05,0.09247,0.08295
2026-06-16 06:00:00,0.08814,0.08832,0.08672,0.08728,181569528.0,360,0.0016321428571428548,0.08746814571080852,0.08739060750825496,-1.980481166405368e-05,-4.5145921736683414e-06,0.09247,0.08423
2026-06-16 12:00:00,0.08728,0.08909,0.08728,0.0882,162907526.0,360,0.0015778571428571408,0.08753784611930296,0.08742234839028418,6.970040849443859e-05,3.174088202921588e-05,0.09247,0.08423
2026-06-16 18:00:00,0.08819,0.08893,0.08622,0.08725,193944348.0,360,0.001691428571428569,0.08751043220317886,0.08741558962988087,-2.741391612409716e-05,-6.758760403305364e-06,0.09247,0.08505
2026-06-17 00:00:00,0.08726,0.08787,0.08699,0.08717,73496292.0,360,0.0016199999999999984,0.0874780100885904,0.08740595866400319,-3.242211458846789e-05,-9.630965877679976e-06,0.09247,0.08505
2026-06-17 06:00:00,0.08717,0.08812,0.08699,0.0874,75618071.0,360,0.0015978571428571409,0.08747058055634369,0.08740572499090503,-7.429532246708281e-06,-2.3367309816280102e-07,0.09247,0.08505
2026-06-17 12:00:00,0.0874,0.08751,0.0855,0.08584,120299677.0,360,0.0016642857142857123,0.08731528717002524,0.08734432401086954,-0.00015529338631845024,-6.140098003548644e-05,0.09247,0.0855
2026-06-17 18:00:00,0.08584,0.08777,0.08548,0.08759,98747418.0,360,0.0017642857142857124,0.0873414502966895,0.08735395836338447,2.616312666425813e-05,9.63435251492839e-06,0.09092,0.08548
2026-06-18 00:00:00,0.08759,0.08789,0.08464,0.08593,147474280.0,360,0.0019157142857142834,0.08720702645890954,0.08729811685893803,-0.00013442383777995115,-5.584150444644387e-05,0.09092,0.08464
2026-06-18 06:00:00,0.08592,0.08657,0.08394,0.08428,78570900.0,360,0.002002142857142855,0.0869282620342515,0.08717975933505812,-0.00027876442465804563,-0.00011835752387991116,0.09092,0.08394
2026-06-18 12:00:00,0.08428,0.08525,0.08413,0.08452,60565392.0,360,0.0018692857142857133,0.08669890374527517,0.08707545504740877,-0.00022935828897632793,-0.00010430428764934829,0.09092,0.08394
2026-06-18 18:00:00,0.08453,0.0849,0.08184,0.08236,187745519.0,360,0.0020192857142857135,0.08628567481715371,0.08689053524162804,-0.0004132289281214563,-0.00018491980578072553,0.09092,0.08184
2026-06-19 00:00:00,0.08237,0.0836,0.08225,0.08352,70479219.0,360,0.001973571428571428,0.08602227721552003,0.08675835738901518,-0.00026339760163368586,-0.0001321778526128664,0.09092,0.08184
2026-06-19 06:00:00,0.08351,0.08396,0.08205,0.08263,69950679.0,360,0.0019778571428571423,0.08569920319499431,0.0865964610208185,-0.00032307402052571266,-0.0001618963681966762,0.09092,0.08184
2026-06-19 12:00:00,0.08262,0.0828,0.08199,0.0824,53993303.0,360,0.0018971428571428572,0.08538499336689961,0.08643189392196288,-0.00031420982809469977,-0.00016456709885562248,0.09092,0.08184
2026-06-19 18:00:00,0.08241,0.08351,0.08188,0.08335,74929300.0,360,0.0018992857142857156,0.08519118447481394,0.08631103533678786,-0.00019380889208567287,-0.00012085858517502102,0.09092,0.08184
2026-06-20 00:00:00,0.08335,0.08373,0.08271,0.08357,37197451.0,360,0.001842857142857143,0.08503678595340308,0.08620354375495305,-0.00015439852141085897,-0.00010749158183480378,0.09092,0.08184
2026-06-20 06:00:00,0.08356,0.0842,0.08302,0.08397,65285457.0,360,0.0017335714285714296,0.08493518729117422,0.08611595380377841,-0.00010159866222886338,-8.758995117463808e-05,0.09092,0.08184
2026-06-20 12:00:00,0.08397,0.08434,0.08377,0.08388,56040709.0,360,0.001711428571428572,0.08483469326344334,0.08602826934088514,-0.00010049402773087968,-8.768446289326992e-05,0.09092,0.08184
2026-06-20 18:00:00,0.08388,0.08422,0.08262,0.08309,71832502.0,360,0.0017450000000000005,0.08466853200025826,0.08591304309222299,-0.00016616126318508284,-0.00011522624866215636,0.08974,0.08184
2026-06-21 00:00:00,0.08309,0.08406,0.08308,0.0837,33069653.0,360,0.0016714285714285718,0.08457629085737652,0.0858262570886064,-9.224114288174101e-05,-8.678600361658462e-05,0.08909,0.08184
2026-06-21 06:00:00,0.08371,0.08387,0.08314,0.08325,27347813.0,360,0.00156,0.08444997744238827,0.08572522739885714,-0.0001263134149882411,-0.00010102968974926019,0.08909,0.08184
2026-06-21 12:00:00,0.08325,0.08367,0.08276,0.08305,49632523.0,360,0.0013928571428571432,0.08431664625739892,0.08562031652047059,-0.0001333311849893576,-0.00010491087838655766,0.08893,0.08184
2026-06-21 18:00:00,0.08305,0.08378,0.08293,0.08339,53744875.0,360,0.0012657142857142856,0.08422839423288474,0.08553285312751097,-8.825202451417935e-05,-8.746339295961914e-05,0.08812,0.08184
2026-06-22 00:00:00,0.0834,0.08368,0.08214,0.08224,54929382.0,360,0.001295714285714285,0.08403902335356238,0.08540372163231445,-0.0001893708793223592,-0.00012913149519651335,0.08812,0.08184
2026-06-22 06:00:00,0.08223,0.08426,0.08223,0.08332,60003728.0,360,0.001222142857142856,0.0839705449389374,0.08532200705849821,-6.847841462498394e-05,-8.171457381624114e-05,0.08789,0.08184
2026-06-22 12:00:00,0.08333,0.08447,0.08313,0.08423,61311153.0,360,0.0012214285714285717,0.08399525494475288,0.08527918325228259,2.4710005815484215e-05,-4.282380621561943e-05,0.08789,0.08184
2026-06-22 18:00:00,0.08424,0.08509,0.08294,0.08331,119824861.0,360,0.001238571428571428,0.08392999256906213,0.08520196037964406,-6.526237569075277e-05,-7.722287263853267e-05,0.08789,0.08184
2026-06-23 00:00:00,0.0833,0.08346,0.08188,0.08247,92631914.0,360,0.0012935714285714286,0.08379094565772288,0.08509482467848155,-0.00013904691133924396,-0.00010713570116251125,0.08657,0.08184
2026-06-23 06:00:00,0.08248,0.08271,0.0812,0.08171,101132754.0,360,0.0012850000000000003,0.08359276035698737,0.084962086455796,-0.00019818530073550944,-0.00013273822268554392,0.08525,0.0812
2026-06-23 12:00:00,0.08172,0.08172,0.07841,0.07958,274605481.0,360,0.00144857142857143,0.08321059270394096,0.08475102424184322,-0.0003821676530464113,-0.00021106221395278402,0.08509,0.07841
2026-06-23 18:00:00,0.07959,0.07983,0.07837,0.0786,161240747.0,360,0.0014685714285714302,0.08277148863689897,0.08450980760490819,-0.0004391040670419927,-0.00024121663693503492,0.08509,0.07837
2026-06-24 00:00:00,0.0786,0.07915,0.0783,0.07889,70243873.0,360,0.0014885714285714305,0.08240182305243239,0.08428942299295102,-0.0003696655844665775,-0.00022038461195716952,0.08509,0.0783
2026-06-24 06:00:00,0.07889,0.07981,0.07848,0.0792,66658008.0,360,0.0014692857142857166,0.0820968875236293,0.08408983777754118,-0.00030493552880309083,-0.00019958521540983098,0.08509,0.0783
2026-06-24 12:00:00,0.07921,0.07962,0.07801,0.07903,72470594.0,360,0.001514285714285717,0.08180480299756937,0.08389141276665722,-0.00029208452605992974,-0.00019842501088396247,0.08509,0.07801
2026-06-24 18:00:00,0.07903,0.07908,0.0728,0.07308,562861716.0,360,0.0019107142857142884,0.08097386937875324,0.08346743579541577,-0.0008309336188161293,-0.00042397697124145484,0.08509,0.0728
2026-06-25 00:00:00,0.07308,0.07649,0.0729,0.07612,166912079.0,360,0.00210214285714286,0.08051159610458626,0.08317930105834065,-0.00046227327416697994,-0.0002881347370751186,0.08509,0.0728
2026-06-25 06:00:00,0.07613,0.07748,0.07581,0.07727,122809502.0,360,0.002160714285714289,0.08020287266605425,0.08294756376193513,-0.0003087234385320131,-0.00023173729640552088,0.08509,0.0728
2026-06-25 12:00:00,0.07728,0.0775,0.07576,0.07596,73850601.0,360,0.0021750000000000033,0.07979878955500147,0.08267354165362395,-0.0004040831110527776,-0.00027402210831117824,0.08509,0.0728
2026-06-25 18:00:00,0.07595,0.07647,0.07145,0.07495,395988331.0,360,0.0023885714285714313,0.07933700007357275,0.08237065766720732,-0.00046178948142872045,-0.0003028839864166327,0.08509,0.07145
2026-06-26 00:00:00,0.07496,0.07532,0.07292,0.07491,102064100.0,360,0.0024642857142857166,0.07891538101894678,0.0820780828567286,-0.0004216190546259685,-0.0002925748104787157,0.08509,0.07145
2026-06-26 06:00:00,0.0749,0.07511,0.07212,0.07443,169602150.0,360,0.002524285714285716,0.07848820187428518,0.08177815803881767,-0.0004271791446616019,-0.0002999248179109265,0.08509,0.07145
2026-06-26 12:00:00,0.07442,0.07529,0.07332,0.07346,212277193.0,360,0.002552142857142858,0.07800932550530564,0.0814519557627856,-0.00047887636897954444,-0.00032620227603206986,0.08509,0.07145
2026-06-26 18:00:00,0.07347,0.07575,0.07281,0.07558,211495312.0,360,0.002654285714285714,0.077777961171467,0.08122168298777441,-0.00023136433383863508,-0.0002302727750111977,0.08509,0.07145
2026-06-27 00:00:00,0.07559,0.07614,0.07505,0.0758,74286025.0,360,0.0024957142857142847,0.07758958391704157,0.081009067968646,-0.00018837725442542863,-0.00021261501912840652,0.08509,0.07145
2026-06-27 06:00:00,0.0758,0.07607,0.07512,0.07576,62635754.0,360,0.0024592857142857125,0.07741533782970428,0.080803222165954,-0.00017424608733729308,-0.00020584580269200625,0.08509,0.07145
2026-06-27 12:00:00,0.07576,0.07588,0.07496,0.07534,64671767.0,360,0.0024642857142857127,0.07721768660782768,0.08058897815944599,-0.00019765122187659356,-0.0002142440065080048,0.08509,0.07145
2026-06-27 18:00:00,0.07533,0.07644,0.07526,0.07567,85979952.0,360,0.002453571428571426,0.07707028788327266,0.08039607705515399,-0.00014739872455502012,-0.0001929011042920009,0.08346,0.07145
2026-06-28 00:00:00,0.07567,0.0757,0.07408,0.0745,65648831.0,360,0.0024542857142857122,0.07682549856105622,0.08016485834710874,-0.00024478932221644323,-0.00023121870804525269,0.08271,0.07145
2026-06-28 06:00:00,0.0745,0.0747,0.0735,0.07386,109393057.0,360,0.0020914285714285705,0.07654307012666992,0.0799176090001633,-0.00028242843438630594,-0.00024724934694543566,0.08172,0.07145
2026-06-28 12:00:00,0.07387,0.07429,0.07323,0.07385,78432035.0,360,0.0019107142857142845,0.07628658725746326,0.07967966354917651,-0.0002564828692066534,-0.00023794545098679287,0.07983,0.07145
2026-06-28 18:00:00,0.07385,0.07405,0.07273,0.07321,80685886.0,360,0.0018857142857142853,0.07599357894722866,0.07942595125313037,-0.0002930083102345993,-0.0002537122960461352,0.07981,0.07145
2026-06-29 00:00:00,0.0732,0.07375,0.07216,0.0732,63945891.0,360,0.0018749999999999986,0.07572752380939736,0.07918179630202724,-0.0002660551378313031,-0.0002441549511031371,0.07981,0.07145
2026-06-29 06:00:00,0.0732,0.07365,0.07196,0.0731,112694069.0,360,0.001637142857142856,0.07547728344659761,0.07894329448626147,-0.0002502403627997474,-0.00023850181576576257,0.07962,0.07145
2026-06-29 12:00:00,0.07311,0.07349,0.07222,0.07284,92742596.0,360,0.0015564285714285697,0.0752261135945407,0.07870394960444729,-0.00025116985205690667,-0.00023934488181417968,0.07908,0.07145
2026-06-29 18:00:00,0.07284,0.07429,0.072,0.07391,171088380.0,360,0.0015064285714285702,0.0751007694426797,0.07851595158074348,-0.00012534415186100933,-0.00018799802370381147,0.0775,0.07145
2026-06-30 00:00:00,0.07391,0.07414,0.07323,0.07344,66818709.0,360,0.001430714285714284,0.07494260092432925,0.07831689465600844,-0.0001581685183504461,-0.00019905692473504155,0.0775,0.07145
2026-06-30 06:00:00,0.07344,0.07358,0.07208,0.07244,106656753.0,360,0.0013278571428571415,0.07470425797915504,0.07808642819891007,-0.0002383429451742053,-0.00023046645709837166,0.0775,0.07145
2026-06-30 12:00:00,0.07245,0.07264,0.071,0.07143,161325376.0,360,0.0013671428571428565,0.07439242388590218,0.07782539179895281,-0.0003118340932528607,-0.00026103639995725403,0.07647,0.071
2026-06-30 18:00:00,0.07143,0.07165,0.06952,0.07134,359954950.0,360,0.0014514285714285718,0.0741017168491496,0.07757106270879781,-0.00029070703675258824,-0.00025432909015500604,0.07644,0.06952
2026-07-01 00:00:00,0.07135,0.0729,0.07126,0.07208,98100409.0,360,0.001502857142857143,0.07390917238732582,0.07735572691629594,-0.0001925444618237765,-0.00021533579250186674,0.07644,0.06952
2026-07-01 06:00:00,0.07208,0.07271,0.0705,0.07234,105629915.0,360,0.001576428571428572,0.07375972739805668,0.07715903174310786,-0.0001494449892691374,-0.0001966951731880856,0.07644,0.06952
2026-07-01 12:00:00,0.07235,0.07238,0.07081,0.07116,114505899.0,360,0.0015728571428571428,0.07351213431252747,0.07692377559631931,-0.000247593085529213,-0.00023525614678854279,0.07644,0.06952
2026-07-01 18:00:00,0.07116,0.07363,0.07086,0.07348,155263968.0,360,0.001684999999999999,0.07350907390181056,0.07678872557293424,-3.060410716904105e-06,-0.00013505002338506933,0.07644,0.06952
2026-07-02 00:00:00,0.07347,0.07399,0.07217,0.07222,90900227.0,360,0.001739285714285714,0.07338630495878098,0.07660955986419173,-0.0001227689430295803,-0.00017916570874251803,0.07644,0.06952
2026-07-02 06:00:00,0.07222,0.07349,0.07168,0.07273,125858738.0,360,0.0017742857142857144,0.07332379972461137,0.0764574202616744,-6.250523416961862e-05,-0.00015213960251732328,0.07644,0.06952
2026-07-02 12:00:00,0.07273,0.07436,0.07228,0.07418,172551670.0,360,0.0018092857142857147,0.07340534260798172,0.07636810966317736,8.154288337035298e-05,-8.931059849703882e-05,0.07644,0.06952
2026-07-02 18:00:00,0.07417,0.07556,0.074,0.07425,206615978.0,360,0.001800000000000001,0.07348578616912632,0.0762850465391312,8.04435611446025e-05,-8.306312404617044e-05,0.0757,0.06952
2026-07-03 00:00:00,0.07424,0.07455,0.07374,0.07418,69460382.0,360,0.001767142857142859,0.07355190177206668,0.07620249569445939,6.61156029403559e-05,-8.25508446718054e-05,0.07556,0.06952
2026-07-03 06:00:00,0.07418,0.07541,0.07393,0.07504,104568925.0,360,0.0017092857142857168,0.07369362541282223,0.07615690762801,0.0001417236407555561,-4.5588066449386844e-05,0.07556,0.06952
