timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-08 00:00:00,6.688,6.964,6.508,6.819,920358.91,360,0.3300714285714287,7.141312433362971,7.587175526658833,-0.03392762456452303,-0.0313541031289315,8.346,6.224
2026-06-08 06:00:00,6.818,6.864,6.538,6.596,691596.8,360,0.33607142857142863,7.089377915899831,7.5483058981624085,-0.05193451746314004,-0.038869628496424724,8.346,6.224
2026-06-08 12:00:00,6.596,6.824,6.594,6.785,655466.43,360,0.3325,7.06038954295699,7.518372333528588,-0.028988372942841067,-0.029933564633820353,8.346,6.224
2026-06-08 18:00:00,6.785,6.88,6.701,6.832,875698.52,360,0.31157142857142855,7.038638157913468,7.491455771429428,-0.021751385043522475,-0.026916562099160046,8.194,6.224
2026-06-09 00:00:00,6.831,6.882,6.745,6.766,504378.34,360,0.2989285714285714,7.012672619064566,7.46300652549102,-0.025965538848901737,-0.028449245938408474,8.117,6.224
2026-06-09 06:00:00,6.767,6.793,6.593,6.779,784033.4,360,0.2822857142857143,6.99041808391556,7.436182740177647,-0.022254535149006216,-0.026823785313372817,8.001,6.224
2026-06-09 12:00:00,6.78,6.788,6.66,6.711,342156.93,360,0.257,6.963806837828363,7.4077442013471515,-0.026611246087196783,-0.028438538830495297,7.858,6.224
2026-06-09 18:00:00,6.71,6.748,6.445,6.608,767600.84,360,0.228,6.9299204723209,7.3763816836472635,-0.03388636550746327,-0.03136251769988796,7.847,6.224
2026-06-10 00:00:00,6.608,6.7,6.59,6.639,434871.89,360,0.21335714285714286,6.902213760671291,7.347464754876783,-0.027706711649608806,-0.028916928770480688,7.724,6.224
2026-06-10 06:00:00,6.639,6.68,6.489,6.515,316112.1,360,0.2104285714285714,6.865336259654978,7.314819078214949,-0.036877501016313374,-0.03264567666183371,7.319,6.224
2026-06-10 12:00:00,6.515,6.585,6.419,6.462,620264.88,360,0.21357142857142858,6.82692328254498,7.281375192794755,-0.03841297710999747,-0.033443885420194164,7.223,6.224
2026-06-10 18:00:00,6.462,6.664,6.429,6.49,1115019.17,360,0.21685714285714283,6.794835350874029,7.250340871508687,-0.03208793167095081,-0.03103432128606798,7.066,6.224
2026-06-11 00:00:00,6.49,6.536,6.301,6.383,856850.25,360,0.21999999999999995,6.7556129365050746,7.216327503998543,-0.039222414368954794,-0.034013367510143944,6.964,6.224
2026-06-11 06:00:00,6.382,6.64,6.381,6.567,595339.91,360,0.22535714285714276,6.737649799695068,7.190863680312326,-0.01796313681000683,-0.025463823686217246,6.964,6.301
2026-06-11 12:00:00,6.567,6.642,6.54,6.598,518198.84,360,0.20007142857142846,6.724349818771728,7.167614124221647,-0.013299980923339838,-0.023249556090679135,6.964,6.301
2026-06-11 18:00:00,6.599,6.689,6.476,6.672,816764.4,360,0.19199999999999992,6.719364121745849,7.148178276212954,-0.004985697025879254,-0.019435848008692247,6.964,6.301
2026-06-12 00:00:00,6.673,6.707,6.607,6.648,469094.38,360,0.18271428571428563,6.712567538722435,7.128563441851663,-0.006796583023414016,-0.019614834361291855,6.964,6.301
2026-06-12 06:00:00,6.648,6.69,6.601,6.619,224016.71,360,0.1762857142857142,6.703656344558393,7.108580561779049,-0.008911194164041625,-0.019982880072613618,6.964,6.301
2026-06-12 12:00:00,6.617,6.668,6.527,6.638,312383.27,360,0.17657142857142855,6.697403359362355,7.090126422101439,-0.006252985196037564,-0.018454139677610115,6.964,6.301
2026-06-12 18:00:00,6.637,6.7,6.52,6.596,625532.43,360,0.17514285714285713,6.687745896565941,7.070748915352363,-0.009657462796414329,-0.019377506749076012,6.964,6.301
2026-06-13 00:00:00,6.596,6.628,6.54,6.571,241785.51,360,0.1722857142857143,6.676627239750138,7.051150918671878,-0.011118656815803263,-0.019597996680484897,6.882,6.301
2026-06-13 06:00:00,6.57,6.635,6.557,6.592,142721.74,360,0.15621428571428567,6.668567502631078,7.033145000292588,-0.008059737119060273,-0.018005918379289554,6.882,6.301
2026-06-13 12:00:00,6.593,6.686,6.573,6.674,247369.72,360,0.15642857142857133,6.6690848833328795,7.019060882634056,0.0005173807018019616,-0.014084117658532236,6.882,6.301
2026-06-13 18:00:00,6.674,6.769,6.66,6.697,399701.31,360,0.1505714285714285,6.671743465872605,7.006431044099387,0.002658582539725174,-0.012629838534668814,6.882,6.301
2026-06-14 00:00:00,6.696,6.776,6.69,6.719,159570.88,360,0.1448571428571427,6.676244088170452,6.995159238448432,0.004500622297847201,-0.011271805650955535,6.793,6.301
2026-06-14 06:00:00,6.718,6.735,6.651,6.678,164582.63,360,0.13407142857142848,6.676411317868504,6.982721621254376,0.00016722969805194055,-0.012437617194056116,6.788,6.301
2026-06-14 12:00:00,6.679,6.698,6.624,6.646,153485.0,360,0.12257142857142858,6.673515001881028,6.96951685179342,-0.0028963159874759725,-0.01320476946095539,6.776,6.301
2026-06-14 18:00:00,6.646,6.652,6.463,6.473,453226.67,360,0.11757142857142863,6.654418335035215,6.950045602703483,-0.01909666684581257,-0.01947124908993736,6.776,6.301
2026-06-15 00:00:00,6.473,6.791,6.376,6.79,1070837.32,360,0.13992857142857146,6.667330874555671,6.9437693045582485,0.012912539520455901,-0.006276298145234449,6.791,6.301
2026-06-15 06:00:00,6.789,6.805,6.7,6.787,423909.77999999997,360,0.1322142857142857,6.678727934121798,6.937621488693219,0.0113970595661268,-0.006147815865029216,6.805,6.301
2026-06-15 12:00:00,6.787,6.953,6.74,6.909,649734.74,360,0.14028571428571432,6.700658607062579,6.936499077371916,0.02193067294078066,-0.001122411321302863,6.953,6.301
2026-06-15 18:00:00,6.909,7.079,6.877,7.018,1120649.46,360,0.14835714285714285,6.730881596866142,6.939695191984782,0.03022298980356375,0.0031961146128658413,7.079,6.301
2026-06-16 00:00:00,7.017,7.032,6.803,6.84,619958.25,360,0.15464285714285714,6.741273825736034,6.9357855766128305,0.01039222886989144,-0.00390961537195178,7.079,6.376
2026-06-16 06:00:00,6.839,6.874,6.746,6.806,334021.86,360,0.15092857142857133,6.747438223284983,6.930695946157426,0.006164397548949374,-0.005089630455404226,7.079,6.376
2026-06-16 12:00:00,6.807,7.05,6.807,6.951,440298.63,360,0.16207142857142845,6.766825059162604,6.931492183563018,0.019386835877620356,0.0007962374055914268,7.079,6.376
2026-06-16 18:00:00,6.951,7.001,6.714,6.853,734953.35,360,0.1769999999999999,6.7750321963852125,6.92841405871741,0.008207137222608907,-0.003078124845607988,7.079,6.376
2026-06-17 00:00:00,6.854,6.951,6.825,6.88,527146.55,360,0.17792857142857135,6.785029130062812,6.926515468179472,0.009996933677599351,-0.0018985905379373946,7.079,6.376
2026-06-17 06:00:00,6.881,7.022,6.871,6.941,464238.99,360,0.18092857142857133,6.799883498628259,6.927083489035179,0.014854368565447196,0.0005680208557068411,7.079,6.376
2026-06-17 12:00:00,6.941,6.965,6.774,6.806,526790.03,360,0.18842857142857136,6.800466022568425,6.9223351169161536,0.000582523940165558,-0.004748372119025568,7.079,6.376
2026-06-17 18:00:00,6.806,7.018,6.768,6.965,788204.84,360,0.20028571428571418,6.816135925180955,6.924008249586109,0.01566990261253043,0.0016731326699552795,7.079,6.376
2026-06-18 00:00:00,6.964,6.964,6.653,6.766,1066160.6,360,0.21728571428571414,6.811361075163721,6.9178118476415555,-0.004774850017233767,-0.006196401944553287,7.079,6.376
2026-06-18 06:00:00,6.766,6.804,6.575,6.62,510411.91,360,0.220142857142857,6.793136210862414,6.9061329516556125,-0.018224864301306987,-0.011678895985943072,7.079,6.376
2026-06-18 12:00:00,6.62,6.698,6.596,6.62,477343.44,360,0.19778571428571418,6.776647047923136,6.894912051590687,-0.016489162939278046,-0.011220900064925488,7.079,6.376
2026-06-18 18:00:00,6.621,6.68,6.214,6.291,1954829.57,360,0.22357142857142845,6.730394948120933,6.871229226038111,-0.046252099802202906,-0.023682825552575615,7.079,6.214
2026-06-19 00:00:00,6.291,6.386,6.264,6.318,711871.96,360,0.21707142857142842,6.691119238776082,6.849533962271911,-0.03927570934485125,-0.021695263766200235,7.079,6.214
2026-06-19 06:00:00,6.317,6.324,6.029,6.071,1176545.49,360,0.22371428571428556,6.63206026365455,6.819003218653405,-0.05905897512153224,-0.03053074361850605,7.079,6.029
2026-06-19 12:00:00,6.071,6.102,5.968,6.047,1601551.76,360,0.2169285714285713,6.576340238544593,6.7887285826277814,-0.05572002510995677,-0.030274636025623636,7.079,5.968
2026-06-19 18:00:00,6.047,6.193,5.983,5.993,1219327.79,360,0.2227857142857142,6.52078402534987,6.75752354017179,-0.05555621319472337,-0.03120504245599154,7.079,5.968
2026-06-20 00:00:00,5.993,6.052,5.681,5.896,3916331.25,360,0.23185714285714276,6.461280784840358,6.723738303302309,-0.05950324050951128,-0.03378523686948132,7.079,5.681
2026-06-20 06:00:00,5.896,6.053,5.883,6.029,896276.99,360,0.2234999999999999,6.420111186284133,6.696493663957121,-0.04116959855622504,-0.02724463934518795,7.079,5.681
2026-06-20 12:00:00,6.028,6.259,5.819,6.162,3197447.73,360,0.2459285714285714,6.3955291685427875,6.675533128115665,-0.02458201774134583,-0.020960535841455297,7.079,5.681
2026-06-20 18:00:00,6.163,6.188,6.027,6.109,1781803.9,360,0.2466428571428571,6.368240676300617,6.6533161426993646,-0.027288492242170115,-0.022216985416300794,7.05,5.681
2026-06-21 00:00:00,6.109,6.263,6.069,6.239,908753.57,360,0.24685714285714283,6.355932040462463,6.637068450828801,-0.012308635838154558,-0.016247691870563408,7.05,5.681
2026-06-21 06:00:00,6.24,6.292,6.204,6.22,567616.73,360,0.23528571428571426,6.34298613184699,6.620712825306104,-0.012945908615472845,-0.016355625522697537,7.05,5.681
2026-06-21 12:00:00,6.22,6.345,6.211,6.267,705097.73,360,0.22257142857142848,6.335749357385372,6.606841734117629,-0.0072367744616181895,-0.013871091188474516,7.022,5.681
2026-06-21 18:00:00,6.267,6.372,6.233,6.247,499337.61,360,0.21614285714285705,6.327297037634384,6.592730293563997,-0.008452319750987591,-0.014111440553632448,7.022,5.681
2026-06-22 00:00:00,6.247,6.277,6.097,6.113,430320.69,360,0.22171428571428559,6.306887795954919,6.573917340875212,-0.020409241679464785,-0.018812952688784357,7.022,5.681
2026-06-22 06:00:00,6.113,6.336,6.113,6.301,512031.27,360,0.20435714285714277,6.306327053483023,6.563214700056577,-0.0005607424718965248,-0.0107026408186357,7.018,5.681
2026-06-22 12:00:00,6.302,6.379,6.196,6.365,928123.61,360,0.20871428571428563,6.311914953151306,6.5554415745641625,0.005587899668283214,-0.007773125492414046,7.018,5.681
2026-06-22 18:00:00,6.365,6.472,6.268,6.32,754354.52,360,0.20221428571428568,6.312684957613087,6.546208571640078,0.000770004461780438,-0.009233002924084133,6.964,5.681
2026-06-23 00:00:00,6.319,6.336,6.166,6.241,381945.36,360,0.2047857142857142,6.305857818792792,6.5342396080463505,-0.006827138820294287,-0.0119689635937279,6.804,5.681
2026-06-23 06:00:00,6.241,6.334,6.212,6.238,394207.89,360,0.19849999999999993,6.2993951693839545,6.522622368515121,-0.006462649408837784,-0.011617239531229728,6.698,5.681
2026-06-23 12:00:00,6.239,6.258,6.013,6.257,1658304.64,360,0.18949999999999997,6.29535753420453,6.51220580504394,-0.004037635179424903,-0.010416563471181028,6.68,5.681
2026-06-23 18:00:00,6.258,6.456,6.217,6.283,1351733.28,360,0.19442857142857145,6.29418062618505,6.50321734210104,-0.001176908019479228,-0.008988462942899567,6.472,5.681
2026-06-24 00:00:00,6.283,6.527,6.271,6.484,969062.05,360,0.1812857142857143,6.3122586617864735,6.502463720842176,0.01807803560142318,-0.0007536212588643565,6.527,5.681
2026-06-24 06:00:00,6.484,6.544,6.367,6.437,657837.73,360,0.18242857142857144,6.3241387892353815,6.499896516103267,0.011880127448907984,-0.0025672047389084796,6.544,5.681
2026-06-24 12:00:00,6.436,6.496,6.356,6.447,533394.1,360,0.17857142857142863,6.33583985692725,6.497822142922747,0.011701067691868516,-0.0020743731805206167,6.544,5.681
2026-06-24 18:00:00,6.447,6.45,5.998,6.023,1343796.13,360,0.20457142857142863,6.30604558483894,6.479201666729698,-0.02979427208830998,-0.01862047619304885,6.544,5.681
2026-06-25 00:00:00,6.023,6.492,6.005,6.444,1005848.4,360,0.2297857142857144,6.319184100568565,6.477821209210886,0.013138515729624878,-0.0013804575188114399,6.544,5.819
2026-06-25 06:00:00,6.444,6.64,6.389,6.551,850487.89,360,0.23778571428571432,6.3412618052763206,6.48069096571242,0.022077704707755608,0.002869756501533871,6.64,5.819
2026-06-25 12:00:00,6.55,6.622,6.385,6.404,751939.84,360,0.24185714285714294,6.34723687144048,6.477683476860953,0.00597506616415977,-0.003007488851467066,6.64,5.998
2026-06-25 18:00:00,6.404,6.447,5.954,6.258,1838471.38,360,0.26114285714285723,6.338738121779483,6.46906843855268,-0.008498749660997618,-0.008615038308272815,6.64,5.954
2026-06-26 00:00:00,6.258,6.269,6.046,6.235,560142.95,360,0.2640000000000001,6.328858300657627,6.459889284099634,-0.009879821121855592,-0.009179154453046401,6.64,5.954
2026-06-26 06:00:00,6.235,6.249,5.963,6.107,579355.47,360,0.2698571428571429,6.307728938690234,6.4460504886447465,-0.021129361967393123,-0.013838795454887531,6.64,5.954
2026-06-26 12:00:00,6.108,6.335,6.077,6.136,626245.63,360,0.2761428571428572,6.291373801672116,6.433891645952796,-0.016355137018117638,-0.012158842691950333,6.64,5.954
2026-06-26 18:00:00,6.136,6.523,6.043,6.471,1224529.37,360,0.3017142857142857,6.308481058655724,6.435346875523275,0.017107256983607932,0.0014552295704790552,6.64,5.954
2026-06-27 00:00:00,6.47,6.634,6.32,6.633,882235.08,360,0.30664285714285716,6.339387624498036,6.443097978443931,0.03090656584231155,0.007751102920655839,6.64,5.954
2026-06-27 06:00:00,6.633,6.671,6.499,6.569,782339.45,360,0.3018571428571429,6.361255469783937,6.448035312622601,0.021867845285901133,0.0049373341786695946,6.671,5.954
2026-06-27 12:00:00,6.569,6.637,6.45,6.579,551806.87,360,0.2969285714285714,6.381993044090229,6.453171182715832,0.02073757430629186,0.005135870093231354,6.671,5.954
2026-06-27 18:00:00,6.58,6.676,6.521,6.535,563341.28,360,0.2953571428571428,6.396565135129255,6.456380155942662,0.014572091039026347,0.00320897322682967,6.676,5.954
2026-06-28 00:00:00,6.535,6.536,6.336,6.433,468925.48,360,0.29964285714285704,6.400035122259802,6.455463287082165,0.0034699871305470253,-0.000916868860496578,6.676,5.954
2026-06-28 06:00:00,6.433,6.443,6.355,6.374,284042.54,360,0.27364285714285697,6.3975555868064875,6.452268648373061,-0.0024795354533146963,-0.0031946387091039696,6.676,5.954
2026-06-28 12:00:00,6.375,6.395,6.302,6.358,329164.03,360,0.24549999999999983,6.393788388063013,6.448571838632941,-0.0037671987434748644,-0.0036968097401199884,6.676,5.954
2026-06-28 18:00:00,6.357,6.357,6.27,6.32,368299.18,360,0.23385714285714274,6.386760922533202,6.443529805745375,-0.007027465529811039,-0.005042032887565995,6.676,5.954
2026-06-29 00:00:00,6.319,6.487,6.299,6.448,472146.57,360,0.2303571428571427,6.392593215625278,6.443705107480851,0.005832293092076668,0.00017530173547619654,6.676,5.954
2026-06-29 06:00:00,6.45,6.663,6.364,6.613,807517.23,360,0.21649999999999986,6.413584337946681,6.4503441228737595,0.020991122321402322,0.006639015392908121,6.676,5.954
2026-06-29 12:00:00,6.614,6.65,6.5,6.574,663237.52,360,0.21128571428571416,6.428862020046997,6.455193372957142,0.015277682100315992,0.00484925008338255,6.676,5.954
2026-06-29 18:00:00,6.574,6.822,6.448,6.757,1281608.86,360,0.21757142857142847,6.460113256232997,6.4670289269588235,0.031251236186000675,0.011835554001681459,6.822,5.954
2026-06-30 00:00:00,6.757,6.77,6.661,6.679,399932.51,360,0.20692857142857132,6.480959612782235,6.475341518058477,0.020846356549237832,0.008312591099653766,6.822,5.954
2026-06-30 06:00:00,6.678,6.681,6.581,6.611,280643.89,360,0.1797857142857142,6.4933444115648795,6.4806614585267726,0.012384798782644424,0.005319940468295314,6.822,5.954
2026-06-30 12:00:00,6.612,6.655,6.525,6.535,483455.61,360,0.16664285714285704,6.497311610463463,6.482792381721801,0.003967198898583213,0.002130923195028167,6.822,5.954
2026-06-30 18:00:00,6.534,6.578,6.385,6.504,655115.36,360,0.168142857142857,6.497948599943133,6.483624053026828,0.0006369894796698361,0.0008316713050273705,6.822,5.963
2026-07-01 00:00:00,6.504,6.598,6.489,6.538,245214.83000000002,360,0.1625714285714285,6.501763018996168,6.485756443104208,0.003814419053035145,0.0021323900773797533,6.822,5.963
2026-07-01 06:00:00,6.539,6.727,6.427,6.682,519283.54,360,0.17292857142857138,6.518928445758438,6.493452268864828,0.017165426762270286,0.00769582576061989,6.822,6.043
2026-07-01 12:00:00,6.682,6.697,6.605,6.659,461580.09,360,0.1652142857142857,6.532268593781444,6.499944336752481,0.01334014802300576,0.006492067887653441,6.822,6.043
2026-07-01 18:00:00,6.66,6.758,6.561,6.744,598827.16,360,0.17300000000000004,6.552433489611783,6.509515147075914,0.02016489583033909,0.009570810323432433,6.822,6.27
2026-07-02 00:00:00,6.745,6.814,6.663,6.666,601958.35,360,0.17714285714285719,6.563249347743994,6.515651807974898,0.010815858132211531,0.006136660898984125,6.822,6.27
2026-07-02 06:00:00,6.667,6.735,6.613,6.695,452610.87,360,0.17957142857142858,6.575797028911233,6.522685070407255,0.0125476811672387,0.007033262432357468,6.822,6.27
2026-07-02 12:00:00,6.694,6.814,6.663,6.782,482056.79,360,0.17692857142857146,6.5954354071101635,6.532854283332461,0.01963837819893044,0.010169212925205784,6.822,6.27
2026-07-02 18:00:00,6.781,6.88,6.736,6.754,736303.4,360,0.16585714285714287,6.610536796909195,6.541526664378247,0.01510138979903175,0.008672381045785826,6.88,6.27
2026-07-03 00:00:00,6.754,6.823,6.717,6.8,413738.82,360,0.16271428571428576,6.628580911489271,6.551662873618316,0.01804411458007582,0.010136209240068972,6.88,6.27
2026-07-03 06:00:00,6.801,6.88,6.783,6.85,500622.66,360,0.14292857142857146,6.6496684437283875,6.563362368770539,0.021087532239116413,0.01169949515222335,6.88,6.27
