timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-08 06:00:00,7.918,8.02,7.722,7.783,766006.36,360,0.3150714285714286,7.76915263325014,7.985154176754129,0.0014576175526173074,-0.008251190887923698,8.562,6.996
2026-06-08 12:00:00,7.783,8.007,7.782,7.968,631425.07,360,0.3133571428571429,7.788090477702508,7.984481463940242,0.01893784445236779,-0.000672712813886811,8.562,6.996
2026-06-08 18:00:00,7.969,8.112,7.883,8.042,864257.65,360,0.30107142857142855,7.812272336968936,7.986737092805331,0.02418185926642824,0.002255628865088788,8.469,6.996
2026-06-09 00:00:00,8.042,8.128,7.974,7.998,486130.82,360,0.28764285714285714,7.829960685829038,7.987178775440417,0.0176883488601014,0.00044168263508570504,8.399,6.996
2026-06-09 06:00:00,7.997,8.028,7.797,7.998,669352.71,360,0.2690000000000001,7.845964430035796,7.987603137187852,0.016003744206757986,0.00042436174743532007,8.25,6.996
2026-06-09 12:00:00,7.999,8.022,7.837,7.886,517770.18,360,0.2517142857142858,7.849777341460959,7.983618700435388,0.0038129114251628238,-0.003984436752464404,8.136,6.996
2026-06-09 18:00:00,7.885,7.954,7.65,7.802,997936.86,360,0.24064285714285719,7.845227118464677,7.97649639845753,-0.0045502229962819385,-0.007122301977857681,8.136,6.996
2026-06-10 00:00:00,7.802,7.93,7.795,7.838,331346.63,360,0.2307857142857143,7.844538821468041,7.97106516714547,-0.000688296996635529,-0.005431231312059914,8.128,6.996
2026-06-10 06:00:00,7.838,7.876,7.657,7.701,310136.52,360,0.23514285714285718,7.8308684575187035,7.96047437627702,-0.013670363949337627,-0.010590790868450384,8.128,6.996
2026-06-10 12:00:00,7.701,7.809,7.612,7.646,488807.62,360,0.2405,7.813261937755017,7.948142047795568,-0.0176065197636861,-0.012332328481451604,8.128,6.996
2026-06-10 18:00:00,7.647,7.901,7.629,7.685,727613.48,360,0.24000000000000002,7.801046515111683,7.937822751803585,-0.012215422643334861,-0.01031929599198289,8.128,6.996
2026-06-11 00:00:00,7.685,7.702,7.481,7.561,594581.22,360,0.23807142857142857,7.778184942243904,7.923045388987759,-0.02286157286777879,-0.014777362815826756,8.128,6.996
2026-06-11 06:00:00,7.56,7.833,7.56,7.765,529073.4400000001,360,0.24450000000000008,7.77692923345877,7.916847530596082,-0.0012557087851341464,-0.006197858391676192,8.128,7.196
2026-06-11 12:00:00,7.764,7.881,7.747,7.857,397432.37,360,0.21978571428571433,7.78455502074841,7.914500568611922,0.007625787289640584,-0.0023469619841600675,8.128,7.28
2026-06-11 18:00:00,7.858,7.942,7.688,7.922,662797.98,360,0.2166428571428573,7.797645018772371,7.914794663960475,0.013089998023961158,0.0002940953485524034,8.128,7.286
2026-06-12 00:00:00,7.922,7.988,7.872,7.887,400078.92,360,0.20885714285714307,7.806155016984526,7.913704677138496,0.008509998212154812,-0.0010899868219791387,8.128,7.373
2026-06-12 06:00:00,7.888,7.935,7.835,7.84,195932.6,360,0.19964285714285732,7.809378348700285,7.910814297642869,0.003223331715759059,-0.0028903794956267603,8.128,7.481
2026-06-12 12:00:00,7.84,7.942,7.753,7.901,252917.05,360,0.20214285714285735,7.818104220252638,7.9104294232255015,0.008725871552353048,-0.0003848744173673424,8.128,7.481
2026-06-12 18:00:00,7.9,8.011,7.784,7.878,621265.93,360,0.20185714285714296,7.823808580228577,7.909157681138227,0.005704359975938544,-0.001271742087274319,8.128,7.481
2026-06-13 00:00:00,7.878,7.887,7.819,7.867,207164.71,360,0.19350000000000003,7.827922048778236,7.9075044387406495,0.004113468549658883,-0.0016532423975776922,8.128,7.481
2026-06-13 06:00:00,7.867,7.949,7.858,7.884,217959.68,360,0.17828571428571438,7.833262806037451,7.9065826960449375,0.005340757259215678,-0.0009217426957119912,8.128,7.481
2026-06-13 12:00:00,7.885,7.993,7.867,7.99,226701.57,360,0.17764285714285727,7.848190157843408,7.909853962866705,0.014927351805956945,0.0032712668217671492,8.128,7.481
2026-06-13 18:00:00,7.99,8.044,7.938,7.992,402754.18,360,0.16957142857142873,7.861886333286893,7.913075376087618,0.013696175443485004,0.003221413220913405,8.128,7.481
2026-06-14 00:00:00,7.992,8.05,7.957,7.987,253592.2,360,0.16214285714285737,7.8738019205929035,7.915974380946928,0.011915587306010167,0.0028990048593096063,8.05,7.481
2026-06-14 06:00:00,7.987,8.009,7.893,7.923,282577.84,360,0.15100000000000025,7.878487451965007,7.916249895419598,0.004685531372103924,0.0002755144726700465,8.05,7.481
2026-06-14 12:00:00,7.924,7.954,7.881,7.927,163204.06,360,0.14042857142857162,7.883107694635007,7.916671468148241,0.004620242669999719,0.00042157272864340456,8.05,7.481
2026-06-14 18:00:00,7.927,7.932,7.794,7.816,255849.22,360,0.1307857142857145,7.87671648562215,7.9127235674365455,-0.006391209012857502,-0.0039479007116955955,8.05,7.481
2026-06-15 00:00:00,7.817,8.184,7.783,8.181,580018.7,360,0.14985714285714297,7.90569586794385,7.923244211850799,0.028979382321700164,0.010520644414253155,8.184,7.481
2026-06-15 06:00:00,8.181,8.219,8.105,8.209,459573.73,360,0.13985714285714287,7.9345819757587215,7.934450321189983,0.028886107814871664,0.011206109339184422,8.219,7.481
2026-06-15 12:00:00,8.209,8.454,8.163,8.307,742811.45,360,0.15235714285714286,7.970050359019796,7.949060112515866,0.035468383261074266,0.014609791325883137,8.454,7.481
2026-06-15 18:00:00,8.307,8.6,8.282,8.493,1011547.75,360,0.16792857142857143,8.019855086732196,7.970391088495637,0.04980472771240052,0.021330975979770628,8.6,7.481
2026-06-16 00:00:00,8.493,8.509,8.249,8.3,465348.0,360,0.173,8.046535554662464,7.983316928162474,0.02668046793026768,0.012925839666837469,8.6,7.56
2026-06-16 06:00:00,8.299,8.338,8.151,8.208,441015.25,360,0.17014285714285712,8.061913120885086,7.992128029018848,0.015377566222621653,0.0088111008563736,8.6,7.688
2026-06-16 12:00:00,8.207,8.431,8.206,8.333,357169.97,360,0.18135714285714283,8.08773091889603,8.005495557292619,0.025817798010944415,0.013367528273771079,8.6,7.688
2026-06-16 18:00:00,8.334,8.484,8.094,8.256,571935.34,360,0.2027142857142857,8.103756545667837,8.015319260928203,0.016025626771806856,0.00982370363558438,8.6,7.753
2026-06-17 00:00:00,8.257,8.351,8.23,8.277,313595.68,360,0.20235714285714287,8.1202559222709,8.025581250695724,0.016499376603063,0.010261989767521129,8.6,7.753
2026-06-17 06:00:00,8.277,8.418,8.255,8.338,239743.8,360,0.20642857142857127,8.140993453483194,8.037832966354715,0.020737531212294158,0.012251715658990747,8.6,7.753
2026-06-17 12:00:00,8.338,8.365,8.112,8.157,470470.26,360,0.21785714285714267,8.142517886484795,8.042506183360413,0.0015244330016006558,0.004673217005697339,8.6,7.783
2026-06-17 18:00:00,8.157,8.371,8.084,8.307,490355.83,360,0.2300714285714284,8.15818284967672,8.0528784898953,0.01566496319192545,0.010372306534886633,8.6,7.783
2026-06-18 00:00:00,8.307,8.329,7.937,8.092,803263.23,360,0.2528571428571427,8.15187972113608,8.05441266676215,-0.0063031285406403015,0.0015341768668513112,8.6,7.783
2026-06-18 06:00:00,8.093,8.137,7.89,7.952,422914.37,360,0.260642857142857,8.132843557218358,8.05039648375187,-0.019036163917721893,-0.004016183010280727,8.6,7.783
2026-06-18 12:00:00,7.952,8.067,7.928,7.989,297653.68,360,0.2419285714285714,8.11914417081661,8.0479887785067,-0.013699386401748725,-0.0024077052451705327,8.6,7.783
2026-06-18 18:00:00,7.99,8.128,7.772,7.82,897623.25,360,0.25921428571428573,8.090654249786455,8.039048042094672,-0.02848992103015391,-0.008940736412027306,8.6,7.772
2026-06-19 00:00:00,7.82,8.019,7.808,8.016,326090.79,360,0.2535,8.083544321235365,8.038144197306647,-0.00710992855109005,-0.0009038447880254097,8.6,7.772
2026-06-19 06:00:00,8.015,8.044,7.811,7.891,393537.89,360,0.24742857142857153,8.065206766831997,8.032373836627954,-0.018337554403368372,-0.005770360678692299,8.6,7.772
2026-06-19 12:00:00,7.891,7.92,7.802,7.813,405446.0,360,0.2372857142857144,8.04118707475276,8.023770941073916,-0.024019692079237487,-0.008602895554037815,8.6,7.772
2026-06-19 18:00:00,7.814,7.953,7.764,7.909,414881.48,360,0.2374285714285716,8.02859782953821,8.019270119855332,-0.012589245214549294,-0.004500821218584861,8.6,7.764
2026-06-20 00:00:00,7.909,7.966,7.85,7.95,181800.36000000002,360,0.2296428571428574,8.021112321963143,8.016553644566887,-0.007485507575067274,-0.002716475288444542,8.6,7.764
2026-06-20 06:00:00,7.949,8.017,7.864,7.99,305402.36,360,0.21271428571428588,8.018149243680938,8.015512325172107,-0.0029630782822049895,-0.001041319394779805,8.6,7.764
2026-06-20 12:00:00,7.99,8.012,7.927,7.939,178934.06,360,0.21014285714285735,8.01061122047323,8.012511841832024,-0.007538023207708022,-0.003000483340082738,8.6,7.764
2026-06-20 18:00:00,7.939,8.01,7.824,7.904,433643.51,360,0.2117857142857146,8.000457770904351,8.008256475485672,-0.01015344956887887,-0.004255366346352929,8.509,7.764
2026-06-21 00:00:00,7.904,8.015,7.885,7.987,182973.45,360,0.20300000000000035,7.999176078437269,8.007422888211725,-0.001281692467081541,-0.0008335872739468897,8.484,7.764
2026-06-21 06:00:00,7.989,7.994,7.918,7.925,91517.25,360,0.1879285714285717,7.9921116900146725,8.004190618085776,-0.0070643884225969344,-0.003232270125948844,8.484,7.764
2026-06-21 12:00:00,7.926,8.011,7.898,7.935,181746.98,360,0.1680000000000002,7.986672481441846,8.001477260513784,-0.005439208572826537,-0.002713357571991537,8.484,7.764
2026-06-21 18:00:00,7.936,7.994,7.903,7.942,248181.26,360,0.15685714285714303,7.982417959399765,7.999144818925008,-0.004254522042081099,-0.002332441588776213,8.418,7.764
2026-06-22 00:00:00,7.941,7.972,7.769,7.783,289255.22,360,0.16142857142857162,7.963425772790263,7.990668551516184,-0.01899218660950197,-0.008476267408823901,8.418,7.764
2026-06-22 06:00:00,7.784,8.023,7.782,7.945,361196.48,360,0.15321428571428589,7.961670937286429,7.988877627927314,-0.0017548355038341512,-0.0017909235888700081,8.371,7.764
2026-06-22 12:00:00,7.946,8.099,7.9,8.087,462498.97000000003,360,0.152357142857143,7.973607038497245,7.992725564087028,0.011936101210816119,0.003847936159713683,8.371,7.764
2026-06-22 18:00:00,8.088,8.155,7.909,7.956,678573.26,360,0.15328571428571433,7.971930177687984,7.991285345887537,-0.0016768608092609938,-0.001440218199491028,8.329,7.764
2026-06-23 00:00:00,7.957,7.978,7.821,7.874,309698.55,360,0.1560714285714286,7.962603494098651,7.986685920558614,-0.009326683589332418,-0.00459942532892299,8.155,7.764
2026-06-23 06:00:00,7.873,7.916,7.813,7.834,288269.65,360,0.1499285714285715,7.950355542279732,7.980698237399452,-0.012247951818919134,-0.005987683159161428,8.155,7.764
2026-06-23 12:00:00,7.835,7.836,7.479,7.617,728060.05,360,0.1671428571428572,7.918607395395948,7.966435561423003,-0.03174814688378458,-0.01426267597644948,8.155,7.479
2026-06-23 18:00:00,7.616,7.694,7.545,7.579,917496.84,360,0.16685714285714295,7.886263833929667,7.95124200999465,-0.03234356146628059,-0.01519355142835277,8.155,7.479
2026-06-24 00:00:00,7.578,7.649,7.547,7.635,203948.74,360,0.16807142857142862,7.862333944983984,7.93884036254388,-0.023929888945683153,-0.012401647450769993,8.155,7.479
2026-06-24 06:00:00,7.636,7.672,7.533,7.649,572927.48,360,0.16471428571428573,7.84201642641408,7.927474073816669,-0.020317518569903825,-0.011366288727210794,8.155,7.479
2026-06-24 12:00:00,7.65,7.7,7.538,7.633,485710.4,360,0.16699999999999995,7.8221101000889295,7.915926070921898,-0.01990632632515066,-0.011548002894770981,8.155,7.479
2026-06-24 18:00:00,7.633,7.641,7.123,7.139,1379207.11,360,0.19857142857142854,7.757051995318555,7.885458381866139,-0.06505810477037421,-0.030467689055759806,8.155,7.123
2026-06-25 00:00:00,7.139,7.483,7.124,7.426,630222.1,360,0.21614285714285714,7.725523233859645,7.867440406106682,-0.031528761458909926,-0.01801797575945674,8.155,7.123
2026-06-25 06:00:00,7.427,7.54,7.382,7.514,314564.61,360,0.22092857142857142,7.70537816396825,7.853579998024068,-0.020145069891395195,-0.013860408082614128,8.155,7.123
2026-06-25 12:00:00,7.514,7.553,7.425,7.44,321278.08,360,0.21557142857142855,7.680104053114131,7.837361174572144,-0.025274110854119236,-0.016218823451923825,8.155,7.123
2026-06-25 18:00:00,7.441,7.51,7.01,7.277,1456746.39,360,0.23407142857142857,7.641713190912785,7.815386226549707,-0.03839086220134558,-0.021974948022436713,8.155,7.01
2026-06-26 00:00:00,7.278,7.301,7.137,7.248,354687.37,360,0.23157142857142862,7.604216696540139,7.793135786292856,-0.037496494372645905,-0.02225044025685108,8.155,7.01
2026-06-26 06:00:00,7.248,7.266,7.016,7.198,611975.29,360,0.23185714285714296,7.565529392107745,7.7697971280068625,-0.03868730443239432,-0.023338658285993574,8.155,7.01
2026-06-26 12:00:00,7.197,7.342,7.125,7.147,390599.19,360,0.2361428571428572,7.525669450002245,7.745373711222279,-0.039859942105500146,-0.024423416784583374,8.155,7.01
2026-06-26 18:00:00,7.149,7.402,7.056,7.367,907373.87,360,0.2535,7.510558073811555,7.730535526468464,-0.015111376190690251,-0.014838184753815042,8.155,7.01
2026-06-27 00:00:00,7.367,7.389,7.288,7.354,327922.03,360,0.23521428571428574,7.495647781067596,7.71576942739127,-0.014910292743958387,-0.014766099077194283,8.155,7.01
2026-06-27 06:00:00,7.355,7.417,7.324,7.374,204921.9,360,0.23121428571428573,7.4840622781087776,7.702366704748475,-0.011585502958818772,-0.013402722642794629,8.155,7.01
2026-06-27 12:00:00,7.373,7.405,7.332,7.357,238002.43,360,0.22914285714285715,7.471961108765084,7.688822912405398,-0.012101169343693208,-0.013543792343076788,8.155,7.01
2026-06-27 18:00:00,7.357,7.478,7.342,7.377,297462.32,360,0.2289285714285715,7.462917193644601,7.676594562899305,-0.009043915120483526,-0.01222834950609375,7.978,7.01
2026-06-28 00:00:00,7.377,7.4,7.248,7.297,153390.85,360,0.2282142857142858,7.447115556154638,7.6617085016091355,-0.015801637489962772,-0.014886061290169117,7.916,7.01
2026-06-28 06:00:00,7.296,7.318,7.241,7.267,153834.57,360,0.1967142857142858,7.42996169366372,7.64622973684015,-0.017153862490918215,-0.015478764768985798,7.836,7.01
2026-06-28 12:00:00,7.267,7.358,7.22,7.289,414532.75,360,0.18092857142857152,7.416536770457651,7.632220727552301,-0.013424923206068584,-0.014009009287848428,7.7,7.01
2026-06-28 18:00:00,7.289,7.332,7.207,7.253,393534.43,360,0.17857142857142863,7.4009618399378745,7.617349326471819,-0.015574930519776764,-0.014871401080482016,7.7,7.01
2026-06-29 00:00:00,7.253,7.295,7.16,7.268,240955.68,360,0.1790714285714286,7.3882988075628395,7.603649352884689,-0.012663032375034966,-0.013699973587129932,7.7,7.01
2026-06-29 06:00:00,7.269,7.367,7.179,7.31,459418.89999999997,360,0.1567857142857143,7.38084177827114,7.59213369198725,-0.007457029291699335,-0.011515660897439162,7.7,7.01
2026-06-29 12:00:00,7.31,7.364,7.279,7.307,539626.84,360,0.1511428571428571,7.373809227959603,7.580951978575986,-0.007032550311537378,-0.01118171341126395,7.641,7.01
2026-06-29 18:00:00,7.306,7.501,7.202,7.473,903081.41,360,0.15464285714285714,7.383255968153926,7.576718567651438,0.009446740194323233,-0.004233410924547876,7.553,7.01
2026-06-30 00:00:00,7.473,7.483,7.37,7.38,425416.78,360,0.14721428571428571,7.38294587594879,7.569004114018049,-0.0003100922051357813,-0.0077144536333895175,7.553,7.01
2026-06-30 06:00:00,7.379,7.397,7.268,7.311,808639.78,360,0.13171428571428573,7.376093887763192,7.558886305625185,-0.006851988185598401,-0.010117808392863914,7.553,7.01
2026-06-30 12:00:00,7.312,7.325,7.245,7.259,370284.19,360,0.13021428571428575,7.364942088928602,7.547126058345766,-0.0111517988345895,-0.011760247279418934,7.51,7.01
2026-06-30 18:00:00,7.258,7.271,7.121,7.18,650713.06,360,0.13428571428571429,7.347328556649688,7.532728958018481,-0.017613532278914157,-0.014397100327284917,7.501,7.016
2026-07-01 00:00:00,7.179,7.236,7.152,7.201,220947.75,360,0.1350714285714285,7.333392503635432,7.519719979272658,-0.013936053014256267,-0.013008978745823185,7.501,7.016
2026-07-01 06:00:00,7.202,7.338,7.076,7.28,483836.09,360,0.14407142857142854,7.3283075032892,7.510319195771769,-0.005085000346231716,-0.009400783500888465,7.501,7.056
2026-07-01 12:00:00,7.28,7.281,7.176,7.221,478607.07,360,0.14071428571428563,7.3180877410711815,7.49897334495719,-0.01021976221801868,-0.011345850814579173,7.501,7.056
2026-07-01 18:00:00,7.221,7.462,7.19,7.402,746728.9,360,0.15464285714285703,7.326079384778688,7.49517046868436,0.00799164370750649,-0.003802876272830602,7.501,7.076
2026-07-02 00:00:00,7.403,7.539,7.348,7.358,473736.73,360,0.1584285714285713,7.3291194433711935,7.489791234618306,0.0030400585925054457,-0.005379234066053229,7.539,7.076
2026-07-02 06:00:00,7.359,7.549,7.306,7.482,722168.81,360,0.16685714285714276,7.343679496383461,7.489485696005824,0.014560053012267815,-0.00030553861248261427,7.549,7.076
2026-07-02 12:00:00,7.482,7.667,7.428,7.659,716061.9,360,0.17428571428571418,7.373710020537417,7.496133315770301,0.030030524153955795,0.006647619764477142,7.667,7.076
2026-07-02 18:00:00,7.658,7.944,7.643,7.758,861179.62,360,0.1823571428571428,7.4103090662005195,7.506402597504799,0.03659904566310246,0.010269281734498037,7.944,7.076
2026-07-03 00:00:00,7.758,7.789,7.694,7.747,521413.14,360,0.1830714285714285,7.442374869419518,7.515837789759512,0.03206580321899821,0.009435192254713343,7.944,7.076
2026-07-03 06:00:00,7.747,7.835,7.721,7.773,654749.46,360,0.16985714285714273,7.473862977093849,7.525922582317963,0.03148810767433119,0.01008479255845085,7.944,7.076
